Unnamed: 0,state,action,pos
,OXOXX O O,7,1.81
,    OO  X,0,-11.0772
, O OX    ,8,2.5146
, OOOX   X,0,5.489999999999998
,XO   X OO,2,-2.5380000000000003
,OXO  OX  ,8,3.1635
,OXO  OXOX,4,5.784999999999999
,O  OX    ,5,-15.699899999999996
, O   XO  ,3,0.7695
,OO X XO  ,2,1.602
,OX    O  ,4,-1.5272999999999997
,OX  X O O,5,-1.4849999999999994
,   XO   O,7,-4.0293
,   OO OXX,1,-3.46
,O  OOX X ,2,-3.38
,   OO X  ,2,-12.9398
,O X OO  X,6,-6.680999999999999
,  XX OO O,1,-2.799
,OXXX OO O,7,-3.49
,XOO   X O,5,1.1159999999999997
,XOOO XX O,7,0.8399999999999999
, X OO    ,8,-5.599399999999999
, XOOO   X,0,-3.918
,X  O   O ,6,-0.7938
,X  O OXO ,1,-2.1779999999999995
,XX O OXOO,4,-1.7399999999999998
,  O XO OX,0,3.9
,O  XOXO  ,7,-3.367
,OO XOXOX ,2,-7.41
, O OX X O,0,0.2654999999999998
,XOOOX X O,5,1.1249999999999996
, O   XO  ,7,-0.8199000000000001
,OO   XOX ,2,0.855
,OXO OOX X,7,1.7799999999999998
,X   O OOX,3,-6.659999999999999
, XX O O O,7,-0.95
,XOOXX OO ,8,0.95
,  OO  XOX,0,-3.141
,  O   OX ,1,-7.6581
, XO  OOX ,0,-5.359999999999999
,XO OO  X ,2,-0.4095
, XOO  X O,7,-3.239
, XOOO XXO,0,-12.65
,O  X  OXO,4,0.4275
,OO XX OXO,2,3.425
,O OX O  X,1,0.6704999999999999
,OXOXOO  X,7,-3.5
, O  X OXO,3,1.8674999999999988
,X OOO X  ,8,-13.577
,O  O    X,4,-1.7699999999999998
,O  O XX O,1,-0.5720000000000001
,OX     O ,8,-1.40535
,OX    OOX,3,-0.855
,OXOX  OOX,5,-6.09
,O  OX  OX,1,-0.3524999999999998
,OX OXO OX,6,3.705
, OOXOX XO,6,-5.649999999999999
, XX OO  O,7,-2.77
, XO  XOO ,4,-2.426
, XOOO X  ,0,-0.4814999999999991
,  XXOOO  ,7,0.5849999999999997
,XXO O  O ,5,-2.5125
,XXOOOX O ,6,4.124999999999999
,OO X     ,5,-2.5750999999999995
,OO XOX   ,8,-2.62
, X X O OO,6,-2.538
,  OXO XO ,8,-2.207
,O     X O,5,-3.118
,   XO   O,1,-6.6721
, X XO O O,5,-2.66
,XX O OO  ,7,-0.9719999999999998
, XX OO  O,3,-4.218999999999999
, XO    O ,3,-2.874149999999999
, OX  O XO,0,-0.5310000000000001
,XOX OO XO,6,-14.099999999999998
,XOX OO   ,8,-0.855
,XOX OOO X,3,-6.879999999999999
,  OXOX  O,0,-1.8219999999999992
,OO OXXXO ,8,-8.299999999999999
,    XOOOX,1,2.3535
, X OXOOOX,0,5.14
, XO OO  X,7,-1.6349999999999998
,OXO OO XX,3,-2.7299999999999995
, X OO O X,2,-3.1789999999999994
,O X X O O,7,-2.6585
,OOX X OXO,3,5.415
,XXO O  O ,8,-5.677
,XXOOO  OX,5,-4.119999999999999
,     OXO ,0,2.9043
,XO   OXO ,2,0.855
,XOX  OXOO,3,3.69
,   O   OX,5,-0.1188
,  XO   O ,8,1.4058000000000002
,OX XOOOX ,8,-3.53
,X  XO O O,7,-2.969
,   XOO   ,7,-7.3538999999999985
,  OXOO X ,0,-4.234
,O   XO   ,2,-0.0611999999999991
,OXXOXO O ,6,2.39
, O X O OX,6,-0.95
,XOXOO O X,5,5.76
,O  XOO  X,7,0.9989999999999996
,O OXOO XX,6,3.46
,O  O OXX ,4,3.24
,OO OXOXX ,8,3.5699999999999994
,O   O  X ,8,2.3859000000000004
,O  OO  XX,6,5.89
,O XX  O O,5,-0.957
,OOXX XO O,4,6.309999999999999
, O    OX ,5,-2.7517500000000004
, X  O OXO,3,-2.358
,X XOO  O ,6,-3.45
,  XOO O X,0,-2.495
,XO  X OO ,5,-0.2070000000000001
,O X  O   ,8,-3.853800000000001
,O XO   XO,1,-2.365
,OXXO O XO,6,-4.64
,OX  OO X ,3,-2.286
,XO     O ,3,-1.924
,OX O     ,7,-3.811899999999999
,OX OO  X ,5,-2.426
,OXOOOX X ,8,-7.149999999999998
,X    OO  ,7,0.9508500000000002
,XO   OOX ,8,0.1620000000000001
,X OO XO  ,1,-0.855
,X OX OOOX,4,0.95
, XOO OX  ,0,-1.7699999999999998
,O   XXO O,1,-1.7299999999999998
,   O   XO,1,-1.3932
, X O O XO,0,0.855
,XX O OOXO,2,1.6899999999999995
,O X   XOO,3,0.732
, OX X O O,7,2.1914999999999987
, OX XOOXO,0,11.53
,O   XO   ,3,-3.015
,O  XXO O ,6,-2.3039999999999994
, OOOXX   ,8,0.7469999999999999
, OOOXXO X,0,4.44
,OOXO OX X,7,4.4
,OO  X    ,8,-2.98785
,OO  X O X,5,-4.885999999999999
, OXOO   X,6,-2.4199999999999995
,  O X   O,5,1.575449999999999
,O O XX  O,6,-1.85
,OXOX    O,7,-1.85
, X O  OOX,2,1.674
,   O O X ,8,-1.808
,   O OOXX,1,-0.95
,O O X  XO,5,1.6050000000000002
,  O  X O ,8,-2.8665
, OO  X OX,3,-2.244999999999999
, O   X  O,6,0.0675000000000001
,OO  XXXOO,3,3.39
,  X  OXOO,1,-0.009
, OO  X   ,0,1.4341499999999996
,XOO  X O ,8,-1.7049999999999998
,XOO  XOOX,3,-0.95
,    XO  O,7,-2.13025
,OOXOX  XO,6,4.159999999999999
, OXO O  X,4,1.2509999999999994
,O XOXO   ,6,7.689999999999999
,  OOXO X ,0,1.6469999999999998
, O  OX   ,7,-3.5617500000000013
,OO  OX X ,6,-2.285
,OX   O OX,6,-1.7504999999999995
,OXO    OX,5,-1.674
,OXO  XOOX,3,-2.69
,  X    OO,3,-0.8654999999999998
, OXX   OO,0,-2.57
,OO  XO X ,2,2.5335
, O OXOXXO,2,1.81
,  O O X  ,1,-0.8216999999999998
, O OXX  O,0,-0.144
,OX  XO O ,3,-6.2955
,OX XXOOO ,2,-6.869999999999999
, O   X O ,0,-0.1880999999999999
,XO   XOO ,8,2.31
, O XO O X,7,-2.4679999999999995
,X  OO  OX,2,-0.95
,  OOX    ,1,-0.0162000000000001
, XOOXO   ,0,0.8550000000000001
,O O    X ,3,-1.0193
,X O X  OO,6,-1.1624999999999996
,XOO  OX  ,7,-2.605
,  XOX OO ,1,-1.7199999999999998
,X OO   OX,6,-1.692
,O XXOOOX ,1,-2.58
,XO    O  ,8,-1.7810999999999997
,XO    OOX,3,-1.4969999999999992
,XOO  O  X,4,0.95
, OOX     ,8,-1.638
,OXXO   O ,4,-1.745
,XOOO   X ,5,0.1170000000000001
,XOOOOX X ,6,3.535
, O  O  X ,2,-2.28915
,    OOX  ,7,-3.0154999999999985
,    OOXXO,1,-9.06
,XXOXOO O ,6,4.13
,OXO  O  X,3,0.4275
,   X  OO ,5,-1.5614
,O OX XOOX,1,-4.52
,   OX  O ,6,2.59245
, O OX XO ,5,-0.855
,  X OXO O,1,-7.9289999999999985
,X XO O O ,1,3.45
, OX O OX ,0,-0.936
, O OXOX  ,2,4.18
, XOXO  O ,0,-1.0760000000000003
,XXOXOO O ,8,-5.25
,O X XOO  ,1,-2.652
,X  X O OO,6,2.5699999999999994
,  OX    O,4,-0.8729999999999998
, OOXX   O,7,-2.705
, X XOOO  ,8,-0.95
,O X     O,1,-3.9319
,OXX   O O,4,-0.95
,OX    OXO,4,1.84
,OX X OOOX,4,0.475
,OXOX O   ,7,0.7289999999999999
,OXOXOO X ,8,-2.72
,O O O  XX,1,-1.7099999999999995
,OX  O    ,5,-5.508649999999999
,OO  X OX ,2,-1.6449999999999998
,OOX X OXO,5,-6.77
,X O  XO O,4,-2.0725
,XOO XXO O,7,0.8749999999999999
,O    O  X,1,0.74115
,  OO    X,4,1.4985
,  OOXO  X,6,5.85
,O  X    O,7,-5.2749
,XO O     ,5,-0.0971999999999999
,XOOO X   ,7,-0.855
,XOOOOX X ,8,-4.039999999999999
,OXXOO XO ,8,-4.14
,XOXO   O ,8,-2.55
, O  XO   ,0,-0.8612999999999997
,XO OXO   ,6,-0.7379999999999998
,OXX O O  ,7,-7.026
,OXX OOOX ,3,-1.88
,   O O  X,7,-4.0357
, O O O XX,2,-1.785
, OXO OOXX,4,-1.84
,   X  OO ,4,-2.4563500000000005
,   XXOOO ,0,-1.0519999999999996
, O X  XOO,0,0.95
, OO XX  O,7,0.4275
,XOO  O X ,4,0.09
,XOOOXO X ,8,1.87
,OO  X  XO,2,1.6380000000000003
,X OOX O  ,5,0.819
,X O   OXO,1,-0.0849999999999999
, O XOXO  ,2,-2.294
, OXXOXO O,0,-12.829999999999998
, OO    X ,8,-0.4832999999999996
, OOO   XX,6,4.18
,XOO O X  ,7,1.935
,  OO  X  ,0,-0.1683000000000001
,X OO OX  ,8,-3.035
,O  OX  XO,1,8.689999999999998
, XO OO  X,3,-0.5649999999999997
,XOXO XOO ,8,2.6499999999999995
,XO   OO X,4,2.67
,X   O OXO,3,-1.83
,XOO OO XX,3,-1.86
,  X OXO O,0,-7.797499999999999
,XO    O  ,5,-2.1447
,XO   XO O,2,-0.8714999999999996
, O  OXOX ,8,-2.3149999999999995
,O  XX  OO,2,0.828
,OOXXX  OO,6,1.83
,O  O X OX,4,-2.554
,O OOXX OX,1,-5.279999999999999
,OX      O,3,-10.044999999999996
,  OOXX  O,6,-1.971
, OOOXXX O,7,-4.34
, OX  XOO ,3,-1.7599999999999998
,XOX O   O,3,-6.1495
,X     O O,3,-3.365599999999999
,X  OX  OO,1,-3.816
,XX OXO OO,6,-7.369999999999999
,X O OO X ,1,-5.239999999999998
,OO  OXX  ,8,-0.0049999999999998
,   OXXOO ,1,-0.95
,OO  O  XX,3,0.1235000000000003
,O OX   XO,5,-1.665
,O OX XOXO,1,-2.67
, O   O  X,2,-0.33255
, OX OO  X,6,0.0670000000000003
,OX OX  O ,5,-0.5864999999999999
, XO  XOO ,8,-1.89
,O O XXOXO,3,1.7999999999999998
,  XO    O,6,2.0205
,X XOO XOO,1,9.9
,O OOXX XO,1,6.109999999999999
,OO      X,7,-2.2759000000000005
,OO   O XX,6,3.93
,XOO   X O,7,-0.95
,OX O     ,4,-2.7987
,OXOOX  OX,5,-6.989999999999998
,O  O   X ,8,1.7280000000000002
,OO O   XX,6,6.12
, OXO     ,4,5.1039
, OXOX  O ,5,1.602
, OXOXX OO,6,5.65
,OXO  O X ,8,-1.7280000000000002
,XO   X OO,6,0.855
,XOO  XXOO,3,0.95
,O  X OO X,7,-3.15
, OX  O   ,4,9.191249999999998
,X    O  O,7,-0.4352499999999998
,X X OOOXO,3,2.12
,XX OOXOO ,8,-2.41
,   OXO OX,1,-0.162
,OX OXO OX,2,-4.33
,  O O XOX,5,-5.273999999999999
,  OOOXXOX,0,-4.1
,  X O   O,0,27.71640000000001
,O   O OXX,3,1.2870000000000008
, OO  X   ,3,-1.0675999999999997
, OOX X O ,0,0.855
, X     OO,5,-2.7670000000000003
, X  OX OO,0,-1.5049999999999997
,  X    OO,4,1.4552999999999998
,  XOX  OO,1,2.3920000000000003
, X OO OX ,8,-5.029999999999999
,OX   O   ,2,0.4941000000000001
,OXX  O  O,4,3.537
, XOO X O ,0,-0.441
,X OOO X  ,1,-9.905
,OX XOO   ,8,-0.855
,OX XOOO X,7,-6.449999999999998
,X O O  XO,5,-7.676499999999996
,OO O   XX,4,-2.63
, XO    O ,0,-1.71135
,XXO  O O ,4,-2.594
,    O XO ,3,-11.196399999999995
,  OXO XO ,1,-0.7830000000000001
,OX  XOO  ,7,5.4
,   O XO  ,2,-0.9988999999999996
,  XO XO O,1,-1.85
,     OOX ,8,-0.7695
,O OX OOXX,4,-5.06
,  OXX O O,1,-0.176
, O     OX,2,3.5545000000000004
, OXO OXOX,4,3.43
,  OOO X X,0,-1.765
, X  OOO X,3,-1.75
,OX  O  OX,3,-0.7694999999999996
,OOX      ,7,1.6969499999999995
,OX X O  O,6,-3.229
,OO  XX  O,2,-1.674
, XOO  O X,7,-0.846
, XOO OOXX,0,-0.94
,OOX      ,5,2.2014
,OOX  XO  ,7,-0.846
,OOX  XOXO,4,-3.1299999999999994
,X   O  O ,2,-6.868399999999999
,X X O  OO,5,-4.446
, O  X O  ,8,8.16345
,  O  XXOO,3,1.5299999999999998
, OX O    ,5,-4.682799999999999
,O XX OOXO,4,1.6799999999999995
,X O O    ,3,-15.007199999999994
,   O  OX ,1,-1.5259999999999998
, O  XO   ,7,0.0391499999999999
,OOX XOOX ,3,4.65
, X O  OXO,2,0.8280000000000003
, XXO OOXO,0,0.94
, O  OX   ,2,-4.624099999999999
, OX OX  O,6,-9.893999999999998
,O OOX X  ,5,-5.031999999999998
,OOXXXO  O,6,7.7799999999999985
,X    OXOO,3,2.55
, OO   XOX,0,-0.94
,O  OXO X ,1,4.179999999999999
, O O X   ,7,0.79245
,X O    O ,1,-1.701
,XXOOXO O ,6,-4.359999999999999
,OO X X O ,4,4.48
,  XXOOXOO,0,6.02
,XO  O  XO,5,0.3645000000000002
,XX OO OXO,5,-2.71
,O O     X,7,-2.494
, O  OO XX,6,6.31
,O X  OOX ,8,-1.666
,OOX  OOXX,4,-0.94
,X   O O  ,5,-4.9404
,XO  OXO  ,7,-1.326
,XO OOXOX ,8,-10.479999999999997
,OX      O,5,-0.7249499999999998
,OX O XXOO,2,-2.54
, O X O   ,6,-0.8739000000000005
, O XOOX  ,8,-3.297999999999999
, XO  O   ,4,1.1068999999999998
, XO XOO  ,8,2.196
, O  X XOO,3,2.97
,  O   O X,0,-3.28
, XOO O X ,8,-0.6939999999999995
, XOO OOXX,4,2.68
,OXOOO  XX,5,-2.4799999999999995
,  OX   O ,8,-2.3328
, OOX   OX,0,-1.7759999999999998
,XOOX  OOX,5,-2.69
,O XO O X ,6,0.0260000000000001
,OOXO OXX ,8,2.72
,  X   OO ,1,0.0566999999999999
,OXX   OO ,8,-0.1029999999999999
, O O XX O,4,0.045
,XOO  O X ,3,-0.94
, OXO X O ,0,-0.94
,X  O OO X,1,-0.94
, XO O XO ,5,0.4184999999999996
,OXO OXXO ,3,-5.56
, O XXO O ,8,0.4994999999999999
,O O     X,1,-0.6156
,OXO  O  X,4,1.2285
, OO O X X,5,-2.5009999999999994
,X   OXO O,7,1.155
,X  OOXOXO,2,4.59
,X XO   OO,6,1.4939999999999998
,XX  OO  O,2,6.129999999999999
,X  O XO O,7,-0.459
, O  XOXO ,8,1.5389999999999997
, X  XOO O,2,-3.202
,OXX XOO O,3,-1.7799999999999998
,O OX  O X,1,-2.622
, O X  O  ,2,1.0368
, OXX  O O,7,2.619
, OXXO OXO,0,6.054999999999999
,XO  X OO ,2,-1.6829999999999998
,X O O XO ,8,-3.043
,O   O X  ,5,-4.206099999999999
,XO  XO O ,3,-0.9900000000000004
,OXO OX   ,6,1.6919999999999995
,XOOOO XX ,5,3.07
,O X  X OO,1,-2.226
,OXXO X OO,4,-1.82
, OXOX O  ,7,-1.3469999999999998
, OXO X O ,4,0.7109999999999999
,   XO   O,2,-8.225299999999999
,  XXOO  O,7,-3.27
,X OO XO  ,7,-0.0315
,XOOO XOX ,4,1.2999999999999998
,O  O X   ,4,-1.9573
,  OOXXXOO,1,2.295
,  O   XO ,0,5.148899999999999
,O  OXX O ,6,-1.2060000000000006
,O   XOO X,7,-2.496
, OO     X,7,1.8140000000000005
,   OX   O,0,-4.176449999999999
,XO OX   O,5,0.2654999999999999
,  O  XOOX,3,0.0
,    OO  X,2,-9.689699999999998
, OX OO  X,3,-1.82
, XOO     ,7,-2.1906
, XOO O X ,0,-0.94
,XXOO   O ,4,0.045
, XX  O OO,6,-3.1139999999999994
,    OO  X,7,-6.143349999999998
,    OOOXX,0,-3.635
,XO  OOOXX,2,-5.640000000000001
, X  OXOO ,2,-0.8739999999999998
,O   XXOO ,2,-1.148
,  OO  X  ,7,-0.8586
,  OOO XX ,1,-2.367
,XO O X O ,6,0.7869999999999997
,XOOO XXO ,4,4.305
, XXO OO  ,0,0.94
,OX   O XO,6,-3.489
,     O XO,6,-5.487899999999999
,O OO X  X,1,-1.4069999999999998
,OXOOOX  X,6,2.76
,X OX  O O,5,-0.94
,    XOO  ,2,-3.1747499999999995
,OXO OX   ,7,-2.688
,O   OO XX,1,-0.945
, O     XO,4,-1.9453500000000004
, OO X  XO,3,-4.853
, XOXOO OX,0,-4.299999999999999
, O  OOXX ,8,0.94
,X  OX  OO,6,4.1355
,XO OX XOO,5,0.8749999999999999
,X OOX   O,5,1.215
, OX  OX O,3,-0.09
,OOXX OX O,7,-4.35
,    X  OO,2,1.0179000000000005
,  XOX  OO,0,-0.193
,OO  X    ,5,-5.338299999999999
,OO OXX   ,7,-4.53
,XO   X OO,4,-0.4869999999999999
,XO OXX OO,6,1.1749999999999998
,OOX   X O,3,-1.095
,XO  O X O,2,-4.968
,X XO  O O,1,7.329999999999998
, OO O X X,3,-0.3910000000000002
,O    O X ,2,-1.5714
,O X  OOX ,4,-1.7559999999999998
, O  X   O,6,-0.5989499999999996
,   O O  X,4,3.8358
, XOO  XO ,8,1.8854999999999995
,OXOO  XOX,4,4.085
,O O X  XO,1,10.989999999999997
,XO OO X  ,8,-1.5639999999999994
,X     O O,4,-1.05345
,XO  X O O,7,0.0674999999999997
,XO   O XO,4,-1.1419999999999997
,  X O   O,6,-30.2425
, O XOXO  ,8,-5.1
,XOXOOXO  ,8,7.059999999999999
, OX    O ,5,2.7873
,O    OOXX,3,-1.719
,XOO   O X,3,-1.86
,OOX OX   ,3,-3.2
, X   OO  ,8,0.3806999999999998
, X   OOOX,4,0.846
, XO XOOOX,0,2.3899999999999992
,OO XX   O,7,-1.87
, O XXOOXO,0,-9.009999999999998
,X  OO X O,5,9.7875
,   OXOO X,0,5.26
,O X O    ,6,-4.788599999999999
,O XOX  O ,6,3.97
, XX  O OO,3,-1.4579999999999995
,  XOOXO  ,0,1.17
,OX  X O O,7,4.64
,   XO   O,5,-6.548
,X O  OXO ,1,0.1060000000000002
,O XXXOOO ,1,-6.199999999999999
,O  XOOX  ,2,-5.53
, OXX  O O,5,-3.997
, OXXOXO O,7,-13.759999999999994
, X   OO  ,0,1.4534999999999996
,XX   OOO ,8,0.081
,XX  OOOOX,2,7.699999999999997
,   O OXOX,4,1.4084999999999996
,OXO XXO O,7,2.52
,XO  X  OO,2,0.846
,XOX XO OO,6,11.62
, XOOO XOX,0,-10.499999999999998
, X OO  OX,6,-1.686
,O  X  O  ,1,-4.44105
,  O  X  O,0,0.7614
,X O OX  O,3,-1.4419999999999995
,XOOXOX  O,6,4.25
,  OOO X X,1,0.7199999999999998
,     O OX,3,-0.3010499999999998
,O O OX X ,8,-0.94
, XXOO  O ,0,4.14
,XXOO O   ,4,-0.5639999999999995
,XO   O XO,3,-2.569
, O  X  O ,0,2.2581
,X XO  O O,5,1.7599999999999998
,O     X O,2,-1.467
,  XO XO O,4,-2.67
,   OXXOO ,2,-1.81
,    XOO  ,8,13.249799999999992
,OXO      ,7,1.4067000000000005
,OXO   OX ,4,0.94
,O   X OXO,3,4.1175
,O  XXOOXO,2,1.2049999999999996
, OOOXX   ,7,-1.7159999999999995
, OOOXX XO,6,-3.14
,X   XOOO ,3,0.7999999999999998
,O OXO X  ,8,-1.316999999999999
,O OXOOX X,7,10.359999999999996
, O  O  X ,0,-4.560300000000001
,X   XOOO ,2,-0.8669999999999998
,  XOO X O,7,-3.59
, O X    O,7,-1.0854
, O X O XO,4,1.1384999999999998
,OO XXO XO,2,1.5699999999999996
,O X O XO ,3,-2.66
,X   O  O ,3,-3.2044999999999986
,OO   OXX ,8,1.7099999999999995
, O O  XXO,5,-0.4004999999999996
, OOO XXXO,0,0.8249999999999998
,  O   X O,0,-2.7954
,OXO X O  ,3,2.2905
,O  O XXO ,2,-0.846
,O XOOXXO ,1,-4.29
,  O O XXO,5,-3.5215
,X OOO X  ,7,-10.975
, XO O    ,7,-25.1763
, XO O  XO,5,-6.799999999999999
, XXOO OXO,0,6.529999999999999
,  O OX   ,8,-4.957849999999999
,OXO OX OX,3,-4.23
, OO X  XO,5,-4.741499999999999
, XO     O,3,-3.0769999999999995
, XOXO   O,5,-1.6109999999999998
, O XOOXXO,2,-4.13
, X OO  XO,5,-1.5299999999999998
, X OOXOXO,2,-5.76
,   O XXOO,1,0.7424999999999999
,XOX OXO O,7,4.6
,OOX  O  X,7,0.423
,OXO   XO ,4,-0.846
,X X O  OO,1,14.199999999999998
,X O   O  ,4,3.43125
,X O     O,1,-1.81175
,O  O X   ,8,-2.3616
,OO O X  X,6,-1.7759999999999998
,     X OO,4,-0.12105
,   OXX OO,1,-2.902
,O XXOO OX,6,-5.699999999999998
,O XO   OX,4,-1.86
,   XOOXO ,8,-1.6509999999999994
, X OO    ,5,-1.7405999999999988
,XXOOO    ,8,-4.519
,  OOXX O ,1,0.7605
,O O XXOOX,1,-3.47
,  O    OX,5,2.0817
,  OOX OX ,5,-1.3315
,  OOOX X ,8,-1.7499999999999998
,O XO OX  ,7,2.4840000000000004
,OOXO OXX ,4,3.52
,O XXXOOO ,8,4.779999999999999
,O     XO ,1,0.75735
,OXO X XOO,5,1.6
, XOX  OO ,5,-0.1119999999999999
,O O  XO X,7,-0.94
,XO     O ,6,3.605700000000001
,XO OXOXO ,8,5.829999999999999
,  O XO   ,8,11.23425
,  OOXO  X,7,2.2589999999999995
,O OOXO XX,6,4.52
,    XO  O,2,9.184500000000003
,O X XO  O,6,7.429999999999999
, OOXO X  ,5,-4.366
,O  X O   ,4,-1.5183
,OO XXO   ,6,-0.94
,  O O   X,7,-5.036399999999999
, OXOX OOX,5,1.7099999999999995
, X    O O,0,-2.405
,O  OOX  X,7,0.754
, OXOO XXO,5,-7.67
, O O   X ,2,-0.9062999999999996
, OXO   XO,0,1.0934999999999997
,XOXO  OXO,5,3.11
,O OOX X  ,8,-7.806999999999997
,   XOO   ,1,0.7307999999999999
,XOX O   O,5,-12.0565
,XOO O  X ,6,4.013999999999999
, X O OX O,4,-0.991
,OO X OOXX,4,-1.83
,X  OOX O ,1,0.0944999999999997
,O X  O XO,3,0.1020000000000009
,XOOX XO O,7,-2.61
, OOXO   X,5,-3.41
,X   O XOO,1,4.806
, X XO  OO,0,-3.111
,X  O  O  ,5,-0.7451999999999999
, O  OOXX ,0,-0.94
,O  O X   ,7,-2.3659
,OO O X X ,6,-2.4879999999999995
, XO X O O,5,-0.94
,X OOX   O,7,0.414
,X OX O O ,1,-0.94
,XO O  O X,5,-1.674
,XOOO XO X,7,-2.49
,OO OX   X,7,-1.7499999999999998
,  X O OXO,3,-2.144
, XOO O  X,6,-0.4169999999999998
,OXOO OX X,4,1.81
,X   O XOO,3,12.34
, OO X    ,8,-2.746999999999999
, X OX O O,7,2.43
,X  XOOO  ,8,-6.734
,XO XOOO X,2,-9.659999999999997
,X  O    O,6,-0.48195
,XO O  X O,2,-1.755
, O O  X  ,8,-0.1620000000000001
,OXX  O  O,7,-1.6829999999999998
, OO  O XX,4,1.565
, OOOXO XX,6,3.38
,   OX OOX,0,8.45
,OX X O O ,4,-0.2879999999999998
, OXO  O X,5,3.42
,O  O O XX,6,3.47
, X O XOO ,4,-0.94
,O    X O ,3,-0.0665999999999999
,O  X X OO,1,0.846
,  OO O XX,6,0.94
,XOO    OX,5,0.8069999999999999
,OOX      ,3,1.88235
, X O  O  ,4,-0.4256999999999997
, XOOX O  ,0,1.62
, OOXO XXO,5,-2.55
,O OO   XX,4,0.846
,O OOXO XX,1,0.94
, O OOXX  ,7,3.7935
,X O O XO ,1,0.6704999999999995
,XXO O XOO,5,2.885
,O   O   X,6,-2.08575
,OO  O X X,5,-2.51
,  O XO OX,6,0.9539999999999996
,OOX X  O ,3,3.096
,OOXXX OO ,5,10.509999999999994
,O  OX X O,2,2.7299999999999995
,X XO  O O,4,-1.75
,X O O X O,5,19.6425
, XO O    ,3,-25.53465
,OX  O XO ,8,0.9719999999999996
,OO  XX  O,6,0.1350000000000001
,O XX OOOX,4,2.2
,XXOO O   ,7,-0.0639999999999999
,XXOO OOX ,4,1.6099999999999997
,XO  O    ,2,-5.174549999999998
,    OX O ,3,-3.6653
,   XOX OO,0,-1.6789999999999998
,X OXOX OO,6,4.67
, XO   OXO,5,-0.8639999999999998
,   OX XOO,0,0.846
,O   X   O,6,-0.1530000000000001
,OX  X  OO,3,-2.398
, X O  O  ,8,-0.6461999999999993
, X O  OOX,5,0.054
,OOXX  O  ,7,-1.4309999999999996
,XX O  O O,2,4.759999999999999
,O   OXOX ,2,0.027
,XO  X O O,3,-0.94
,XO  OOX  ,8,0.8050000000000004
,XOO OOX X,3,1.7499999999999998
,OX OOX   ,8,-0.0760000000000003
,  OOO XX ,0,-2.435999999999999
,XX  O O O,5,-2.3229999999999995
,  O XO   ,6,-3.6216
,  OOXOX  ,1,-2.0410000000000004
, OOXX  O ,8,0.846
, OOXX OOX,5,3.13
,XOX O   O,6,-16.38799999999999
,O XO X O ,6,0.846
,OOXO XXO ,8,0.94
, X OOX  O,2,-2.288
,O X  XOO ,3,0.846
,OOXX XOO ,4,2.41
, X OXO  O,2,0.846
, X  O O  ,2,-3.0843
,  X OO   ,7,-7.530749999999999
,  OO    X,7,2.1366
,O OO   XX,6,1.7899999999999998
,X OO     ,6,-1.5894
,X OO  X O,1,-2.306
,     O XO,3,-2.4569
,O  X O XO,1,-3.53
, O  X OOX,3,2.718
, OXO XXOO,0,-1.81
,X   O OXO,5,-1.5459999999999998
,XOOO  XOX,4,2.38
,  OOXXOXO,0,2.95
,O O XOX  ,8,-3.140999999999999
, XOXO   O,7,-1.67
,XOOXO    ,5,-3.24
,  OX XOO ,4,2.4399999999999995
,XOO   XO ,5,-2.9795
,XX   O OO,2,5.33
,OOX X O  ,8,0.3125
,OOX XOO X,3,6.364999999999998
,X X  OO O,7,0.837
,X   XOO O,2,2.006
,   X  OO ,8,1.4845499999999994
,O  X  OOX,1,-0.837
, OXO O X ,8,-0.837
,X O OX  O,1,-3.24
,O  XOO  X,6,1.269
,X O O    ,5,-33.2155
,O   O XOX,1,-3.2445000000000004
,OXO O XOX,3,2.015
,XX O O O ,8,0.837
,XXOO O OX,4,0.93
, XX O OO ,8,4.904999999999999
,XO O     ,2,0.3442499999999999
,  O   X O,4,-3.1240500000000004
,O O X X O,5,-0.2204999999999998
,   O X O ,0,-1.6191000000000004
,XO O X O ,8,-0.93
, OXO     ,7,-1.27935
,OOXO   X ,5,-1.758
,  X  OXOO,3,0.837
,OO  X O X,3,2.1195
, XO  OOX ,8,-1.4669999999999996
,O O O XX ,5,-1.61
,  OXO XO ,5,-2.475
,O O XXO  ,8,-0.0629999999999999
,OO X O X ,4,-0.837
,   XOX OO,6,-2.439
,X  O O XO,4,-1.2555
,XO OXO XO,6,-3.51
,X X  OO O,4,0.3495
, OX XO  O,3,-0.0134999999999999
,O  X    O,2,-2.4313
,   XO   O,0,-3.664800000000001
,X  XO O O,5,-4.186
,  O   XO ,4,-0.5143500000000002
,  OOX XO ,5,-0.837
,    OO  X,3,-3.4848000000000003
,O O   XXO,4,-2.587
,O O X    ,3,-3.152
,O OXX   O,7,-0.93
,  O X O  ,3,1.3203
,XXOOO    ,6,-4.985999999999999
,O O  X   ,7,-0.8608999999999998
,    OX  O,2,-25.6158
,  XOOX  O,0,2.893499999999998
,O XO  XO ,4,5.959999999999999
,OOXX  XOO,5,-2.68
,X  X OOO ,4,-1.85
,  O    OX,3,-2.07855
,  OX  OOX,1,-0.2735000000000001
, XOX OOOX,4,2.095
,   O  O X,1,-5.3771
,XO X   OO,5,-1.79
,   XO XOO,5,-0.93
,XO  O X O,5,-0.4454999999999998
,XO OOXX O,7,20.745000000000008
,OX  X OO ,3,-0.5029999999999998
,X  OO    ,6,-9.597849999999996
