Unnamed: 0,state,action,pos
,   XOXOO ,8,-2.418
,  OXOX O ,6,-6.856
,X  O O XO,6,-1.7599999999999998
,   OO   X,0,-15.828099999999994
,X OOO   X,6,-3.164
,  O    XO,0,-10.090999999999998
,X   XO OO,2,-2.781999999999993
,XO OXOX O,7,-4.37
,O XOXO   ,7,-1.5749999999999995
,OOXOXO X ,8,-1.85
,XO OOX XO,6,1.0799999999999996
,    OX  O,1,-47.9738
,  XO  O  ,4,-3.3961999999999994
,  XOX OO ,5,-1.7799999999999998
,XOO  OX  ,4,1.557
,O   OXOX ,3,-3.091
,  X  O  O,7,-2.78325
,O X  O XO,6,0.5489999999999998
, OO XXO  ,3,2.41
,  O  XO  ,4,-2.770650000000001
,  O XXO O,0,-1.2599999999999991
,  O   O X,3,-1.0905
,  OX    O,1,-0.7415999999999999
, XOX  O O,4,-1.104999999999999
,OXOXX O O,7,1.81
,    OO  X,0,-14.417999999999994
, O OX    ,8,2.5551000000000004
, OOOX   X,0,5.979999999999998
,XO   X OO,2,-2.5380000000000003
,OXO  OX  ,8,3.798
,OXO  OXOX,4,29.25
,O  OX    ,5,-21.80659999999998
, O   XO  ,3,0.7695
,OO X XO  ,2,1.602
,OX    O  ,4,-1.5272999999999997
,OX  X O O,5,-1.4849999999999994
,   XO   O,7,-5.71185
,   OO OXX,1,-4.919999999999996
,O  OOX X ,2,-3.1640000000000006
,   OO X  ,2,-18.7598
,O X OO  X,6,-14.429999999999987
,  XX OO O,1,-2.799
,OXXX OO O,7,-3.49
,XOO   X O,5,1.1159999999999997
,XOOO XX O,7,0.9799999999999996
, X OO    ,8,-5.599399999999999
, XOOO   X,0,-3.918
,X  O   O ,6,-0.7938
,X  O OXO ,1,-2.1779999999999995
,XX O OXOO,4,-2.1499999999999995
,  O XO OX,0,4.489999999999998
,O  XOXO  ,7,-3.367
,OO XOXOX ,2,-7.91
, O OX X O,0,0.3374999999999994
,XOOOX X O,5,3.749999999999996
, O   XO  ,7,-0.6822000000000004
,OO   XOX ,2,1.1879999999999995
,OXO OOX X,7,2.6899999999999995
,X   O OOX,3,-19.59699999999996
, XX O O O,7,-0.95
,XOOXX OO ,8,0.95
,  OO  XOX,0,-3.141
,  O   OX ,1,-8.2071
, XO  OOX ,0,-5.359999999999999
,XO OO  X ,2,-0.8694999999999995
, XOO  X O,7,-3.239
, XOOO XXO,0,-14.99
,O  X  OXO,4,0.4275
,OO XX OXO,2,5.859999999999998
,O OX O  X,1,1.6064999999999976
,OXOXOO  X,7,-4.169999999999998
, O  X OXO,3,4.792499999999995
,X OOO X  ,8,-30.162
,O  O    X,4,-1.7699999999999998
,O  O XX O,1,-0.5720000000000001
,OX     O ,8,-1.40535
,OX    OOX,3,-0.6390000000000002
,OXOX  OOX,5,-6.09
,O  OX  OX,1,-0.6624999999999992
,OX OXO OX,6,4.225
, OOXOX XO,6,-7.319999999999998
, XX OO  O,7,-3.92
, XO  XOO ,4,-2.426
, XOOO X  ,0,-0.6314999999999984
,  XXOOO  ,7,0.8324999999999996
,XXO O  O ,5,-4.0775
,XXOOOX O ,6,5.489999999999998
,OO X     ,5,-2.5750999999999995
,OO XOX   ,8,-2.62
, X X O OO,6,-2.538
,  OXO XO ,8,-2.207
,O     X O,5,-3.118
,   XO   O,1,-8.320899999999998
, X XO O O,5,-2.66
,XX O OO  ,7,-0.9719999999999998
, XX OO  O,3,-4.210999999999999
, XO    O ,3,-2.0884500000000004
, OX  O XO,0,-0.3105000000000003
,XOX OO XO,6,-19.36
,XOX OO   ,8,-1.4049999999999996
,XOX OOO X,3,-18.72999999999998
,  OXOX  O,0,-2.1899999999999995
,OO OXXXO ,8,-8.349999999999998
,    XOOOX,1,4.364999999999999
, X OXOOOX,0,5.14
, XO OO  X,7,-1.6349999999999998
,OXO OO XX,3,-2.7299999999999995
, X OO O X,2,-5.530999999999994
,O X X O O,7,-2.8245
,OOX X OXO,3,9.614999999999991
,XXO O  O ,8,-6.543999999999999
,XXOOO  OX,5,-7.149999999999997
,     OXO ,0,2.9043
,XO   OXO ,2,0.855
,XOX  OXOO,3,4.109999999999999
,   O   OX,5,-0.1188
,  XO   O ,8,1.1448
,OX XOOOX ,8,-3.53
,X  XO O O,7,-4.723999999999999
,   XOO   ,7,-7.685999999999998
,  OXOO X ,0,-4.843999999999999
,O   XO   ,2,-0.0611999999999991
,OXXOXO O ,6,2.9799999999999995
, O X O OX,6,-0.95
,XOXOO O X,5,10.219999999999995
,O  XOO  X,7,1.1609999999999994
,O OXOO XX,6,3.46
,O  O OXX ,4,3.24
,OO OXOXX ,8,4.359999999999999
,O   O  X ,8,-1.1969999999999963
,O  OO  XX,6,7.279999999999998
,O XX  O O,5,-1.4869999999999997
,OOXX XO O,4,6.699999999999998
, O    OX ,5,-3.2647500000000003
, X  O OXO,3,-2.358
,X XOO  O ,6,-3.45
,  XOO O X,0,-7.696999999999996
,XO  X OO ,5,-0.2070000000000001
,O X  O   ,8,-3.853800000000001
,O XO   XO,1,-2.365
,OXXO O XO,6,-4.64
,OX  OO X ,3,-4.220999999999998
,XO     O ,3,-1.924
,OX O     ,7,-3.917799999999999
,OX OO  X ,5,-2.866
,OXOOOX X ,8,-9.589999999999993
,X    OO  ,7,0.7564500000000007
,XO   OOX ,8,-0.0539999999999993
,X OO XO  ,1,-1.2779999999999996
,X OX OOOX,4,0.95
, XOO OX  ,0,-1.7699999999999998
,O   XXO O,1,-1.7299999999999998
,   O   XO,1,-1.3932
, X O O XO,0,0.855
,XX O OOXO,2,1.6899999999999995
,O X   XOO,3,0.732
, OX X O O,7,28.03499999999997
, OX XOOXO,0,40.065000000000005
,O   XO   ,3,-3.137400000000001
,O  XXO O ,6,-2.366999999999999
, OOOXX   ,8,1.1429999999999991
, OOOXXO X,0,5.6
,OOXO OX X,7,4.4
,OO  X    ,8,-3.647849999999999
,OO  X O X,5,-5.926999999999997
, OXOO   X,6,-2.4199999999999995
,  O X   O,5,4.347899999999994
,O O XX  O,6,-1.3010000000000004
,OXOX    O,7,-1.85
, X O  OOX,2,1.674
,   O O X ,8,-1.808
,   O OOXX,1,-0.95
,O O X  XO,5,1.1750000000000007
,  O  X O ,8,-3.2894999999999994
, OO  X OX,3,-2.6849999999999987
, O   X  O,6,0.0675000000000001
,OO  XXXOO,3,3.39
,  X  OXOO,1,0.4229999999999996
, OO  X   ,0,1.8067499999999992
,XOO  X O ,8,-1.7049999999999998
,XOO  XOOX,3,-0.95
,    XO  O,7,-2.12855
,OOXOX  XO,6,6.079999999999997
, OXO O  X,4,1.4129999999999987
,O XOXO   ,6,8.609999999999998
,  OOXO X ,0,1.6469999999999998
, O  OX   ,7,-3.2220000000000035
,OO  OX X ,6,-2.285
,OX   O OX,6,-1.7504999999999995
,OXO    OX,5,-1.674
,OXO  XOOX,3,-2.69
,  X    OO,3,-0.8654999999999998
, OXX   OO,0,-2.57
,OO  XO X ,2,6.470999999999995
, O OXOXXO,2,2.18
,  O O X  ,1,-1.2406499999999996
, O OXX  O,0,1.2869999999999973
,OX  XO O ,3,-6.039
,OX XXOOO ,2,-23.7
, O   X O ,0,-0.6580999999999986
,XO   XOO ,8,2.31
, O XO O X,7,4.785499999999969
,X  OO  OX,2,-0.95
,  OOX    ,1,-0.7613999999999994
, XOOXO   ,0,0.8550000000000001
,O O    X ,3,-1.3299999999999992
,X O X  OO,6,-1.1624999999999996
,XOO  OX  ,7,-2.605
,  XOX OO ,1,-1.989999999999999
,X OO   OX,6,-1.692
,O XXOOOX ,1,-2.58
,XO    O  ,8,-1.7810999999999997
,XO    OOX,3,-2.099999999999998
,XOO  O  X,4,0.95
, OOX     ,8,-1.638
,OXXO   O ,4,-1.745
,XOOO   X ,5,0.1170000000000001
,XOOOOX X ,6,5.214999999999997
, O  O  X ,2,-2.72655
,    OOX  ,7,-5.492499999999997
,    OOXXO,1,-19.33
,XXOXOO O ,6,6.329999999999998
,OXO  O  X,3,0.4275
,   X  OO ,5,-1.7683999999999993
,O OX XOOX,1,-4.52
,   OX  O ,6,3.827700000000001
, O OX XO ,5,-0.3330000000000003
,  X OXO O,1,-9.937
,X XO O O ,1,3.45
, OX O OX ,0,-0.936
, O OXOX  ,2,6.389999999999997
, XOXO  O ,0,-1.5359999999999998
,XXOXOO O ,8,-5.25
,O X XOO  ,1,-3.650999999999999
,X  X O OO,6,2.5699999999999994
,  OX    O,4,-0.8729999999999998
, OOXX   O,7,-2.705
, X XOOO  ,8,-0.95
,O X     O,1,-3.9319
,OXX   O O,4,-0.5410000000000001
,OX    OXO,4,1.84
,OX X OOOX,4,0.475
,OXOX O   ,7,0.7289999999999999
,OXOXOO X ,8,-3.24
,O O O  XX,1,-2.299999999999999
,OX  O    ,5,-6.039649999999999
,OO  X OX ,2,-1.6449999999999998
,OOX X OXO,5,-7.909999999999997
,X O  XO O,4,-3.064499999999997
,XOO XXO O,7,1.2649999999999992
,O    O  X,1,0.74115
,  OO    X,4,1.4985
,  OOXO  X,6,6.308999999999998
,O  X    O,7,-5.2749
,XO O     ,5,-0.0971999999999999
,XOOO X   ,7,-0.855
,XOOOOX X ,8,-5.669999999999997
,OXXOO XO ,8,-4.73
,XOXO   O ,8,-2.55
, O  XO   ,0,-0.7713000000000003
,XO OXO   ,6,-0.7379999999999998
,OXX O O  ,7,-9.285999999999996
,OXX OOOX ,3,-2.47
,   O O  X,7,-4.0357
, O O O XX,2,-1.785
, OXO OOXX,4,-1.84
,   X  OO ,4,-3.2795499999999995
,   XXOOO ,0,-1.0519999999999996
, O X  XOO,0,0.95
, OO XX  O,7,0.4275
,XOO  O X ,4,0.09
,XOOOXO X ,8,1.87
,OO  X  XO,2,3.357
,X OOX O  ,5,0.819
,X O   OXO,1,-0.5249999999999994
, O XOXO  ,2,-3.1129999999999995
, OXXOXO O,0,-17.50999999999999
, OO    X ,8,-1.0132999999999992
, OOO   XX,6,4.68
,XOO O X  ,7,3.815999999999998
,  OO  X  ,0,0.8027999999999988
,X OO OX  ,8,-4.323999999999998
,O  OX  XO,1,9.179999999999998
, XO OO  X,3,-0.3085000000000004
,XOXO XOO ,8,3.4899999999999984
,XO   OO X,4,2.67
,X   O OXO,3,-1.83
,XOO OO XX,3,-2.4399999999999995
,  X OXO O,0,-9.904
,XO    O  ,5,-2.1447
,XO   XO O,2,-0.8714999999999996
, O  OXOX ,8,-3.9949999999999983
,O  XX  OO,2,0.828
,OOXXX  OO,6,2.35
,O  O X OX,4,-2.554
,O OOXX OX,1,-6.489999999999998
,OX      O,3,-10.729999999999997
,  OOXX  O,6,-1.7730000000000004
, OOOXXX O,7,-5.199999999999999
, OX  XOO ,3,-1.7599999999999998
,XOX O   O,3,-29.066
,X     O O,3,-4.625599999999997
,X  OX  OO,1,-2.745000000000001
,XX OXO OO,6,-8.549999999999999
,X O OO X ,1,-5.809999999999998
,OO  OXX  ,8,-0.0049999999999998
,   OXXOO ,1,-1.1699999999999993
,OO  O  XX,3,-0.194499999999999
,O OX   XO,5,-1.665
,O OX XOXO,1,-2.67
, O   O  X,2,-0.33255
, OX OO  X,6,-0.9229999999999988
,OX OX  O ,5,-0.5864999999999999
, XO  XOO ,8,-2.0799999999999983
,O O XXOXO,3,1.7999999999999998
,  XO    O,6,2.0205
,X XOO XOO,1,14.589999999999996
,O OOXX XO,1,6.999999999999998
,OO      X,7,-2.2759000000000005
,OO   O XX,6,3.93
,XOO   X O,7,-0.95
,OX O     ,4,-3.3987
,OXOOX  OX,5,-6.989999999999998
,O  O   X ,8,1.7280000000000002
,OO O   XX,6,6.489999999999999
, OXO     ,4,7.395299999999996
, OXOX  O ,5,2.52
, OXOXX OO,6,5.9
,OXO  O X ,8,-1.7280000000000002
,XO   X OO,6,0.855
,XOO  XXOO,3,1.939999999999999
,O  X OO X,7,-3.15
, OX  O   ,4,11.456549999999996
,X    O  O,7,-0.4352499999999998
,X X OOOXO,3,2.395
,XX OOXOO ,8,-2.41
,   OXO OX,1,0.0539999999999994
,OX OXO OX,2,-4.33
,  O O XOX,5,-5.541500000000001
,  OOOXXOX,0,-12.239999999999982
,  X O   O,0,150.84809999999962
,O   O OXX,3,1.656499999999997
, OO  X   ,3,-1.0675999999999997
, OOX X O ,0,0.855
, X     OO,5,-2.7670000000000003
, X  OX OO,0,-1.731999999999999
,  X    OO,4,1.4552999999999998
,  XOX  OO,1,2.6260000000000003
, X OO OX ,8,-5.029999999999999
,OX   O   ,2,0.1606500000000001
,OXX  O  O,4,3.537
, XOO X O ,0,-0.441
,X OOO X  ,1,-24.7235
,OX XOO   ,8,-1.3949999999999996
,OX XOOO X,7,-8.079999999999997
,X O O  XO,5,-12.85399999999999
,OO O   XX,4,-2.63
, XO    O ,0,-3.08925
,XXO  O O ,4,-2.594
,    O XO ,3,-13.234699999999991
,  OXO XO ,1,-0.2700000000000004
,OX  XOO  ,7,5.99
,   O XO  ,2,-0.9988999999999996
,  XO XO O,1,-1.85
,     OOX ,8,-1.0304999999999995
,O OX OOXX,4,-5.06
,  OXX O O,1,-0.176
, O     OX,2,3.0135000000000014
, OXO OXOX,4,4.22
,  OOO X X,0,-2.3049999999999984
, X  OOO X,3,-3.248
,OX  O  OX,3,-1.2644999999999993
,OOX      ,7,1.964249999999999
,OX X O  O,6,-3.229
,OO  XX  O,2,-1.674
, XOO  O X,7,-0.846
, XOO OOXX,0,-0.94
,OOX      ,5,2.2014
,OOX  XO  ,7,-0.846
,OOX  XOXO,4,-4.279999999999999
,X   O  O ,2,-9.938399999999994
,X X O  OO,5,-4.460999999999999
, O  X O  ,8,9.35325000000001
,  O  XXOO,3,1.5299999999999998
, OX O    ,5,-7.532199999999998
,O XX OOXO,4,3.269999999999996
,X O O    ,3,-27.1048
,   O  OX ,1,-1.5259999999999998
, O  XO   ,7,-0.3239999999999999
,OOX XOOX ,3,6.355
, X O  OXO,2,0.8280000000000003
, XXO OOXO,0,0.94
, O  OX   ,2,-5.884999999999999
, OX OX  O,6,-23.566
,O OOX X  ,5,-11.694999999999991
,OOXXXO  O,6,8.869999999999997
,X    OXOO,3,3.0499999999999994
, OO   XOX,0,-0.94
,O  OXO X ,1,5.409999999999997
, O O X   ,7,0.999
,X O    O ,1,-1.701
,XXOOXO O ,6,-4.359999999999999
,OO X X O ,4,4.48
,  XXOOXOO,0,6.6
,XO  O  XO,5,0.3645000000000002
,XX OO OXO,5,-3.2299999999999995
,O O     X,7,-2.494
, O  OO XX,6,14.17999999999999
,O X  OOX ,8,-1.666
,OOX  OOXX,4,-0.94
,X   O O  ,5,-4.58445
,XO  OXO  ,7,-0.5574999999999994
,XO OOXOX ,8,-15.439999999999989
,OX      O,5,-1.914949999999999
,OX O XXOO,2,-2.54
, O X O   ,6,-0.8739000000000005
, O XOOX  ,8,-3.757999999999999
, XO  O   ,4,0.2418999999999999
, XO XOO  ,8,2.574
, O  X XOO,3,2.97
,  O   O X,0,-3.28
, XOO O X ,8,-0.6939999999999995
, XOO OOXX,4,2.68
,OXOOO  XX,5,-2.4799999999999995
,  OX   O ,8,-2.7918
, OOX   OX,0,-1.7759999999999998
,XOOX  OOX,5,-2.69
,O XO O X ,6,0.0260000000000001
,OOXO OXX ,8,2.72
,  X   OO ,1,0.0566999999999999
,OXX   OO ,8,-0.1029999999999999
, O O XX O,4,0.045
,XOO  O X ,3,-0.94
, OXO X O ,0,-0.94
,X  O OO X,1,-0.94
, XO O XO ,5,0.6524999999999994
,OXO OXXO ,3,-6.199999999999999
, O XXO O ,8,0.4994999999999999
,O O     X,1,-0.6156
,OXO  O  X,4,1.2285
, OO O X X,5,-2.8709999999999987
,X   OXO O,7,0.75
,X  OOXOXO,2,6.819999999999996
,X XO   OO,6,1.4939999999999998
,XX  OO  O,2,6.789999999999997
,X  O XO O,7,-0.459
, O  XOXO ,8,2.9699999999999984
, X  XOO O,2,-3.202
,OXX XOO O,3,-2.6599999999999984
,O OX  O X,1,-2.622
, O X  O  ,2,1.0368
, OXX  O O,7,4.877999999999998
, OXXO OXO,0,7.534999999999999
,XO  X OO ,2,-1.6829999999999998
,X O O XO ,8,-4.413999999999998
,O   O X  ,5,-6.0860999999999965
,XO  XO O ,3,-0.4860000000000007
,OXO OX   ,6,2.0254999999999987
,XOOOO XX ,5,4.874999999999999
,O X  X OO,1,-2.226
,OXXO X OO,4,-1.82
, OXOX O  ,7,-1.8169999999999995
, OXO X O ,4,0.7109999999999999
,   XO   O,2,-8.825299999999999
,  XXOO  O,7,-4.379999999999999
,X OO XO  ,7,-0.0315
,XOOO XOX ,4,1.2999999999999998
,O  O X   ,4,-2.4673
,  OOXXXOO,1,2.71
,  O   XO ,0,9.485099999999996
,O  OXX O ,6,1.466999999999996
,O   XOO X,7,-2.496
, OO     X,7,-2.3899999999999944
,   OX   O,0,-5.247449999999998
,XO OX   O,5,0.2654999999999999
,  O  XOOX,3,0.0
,    OO  X,2,-15.861949999999997
, OX OO  X,3,-2.35
, XOO     ,7,-2.1906
, XOO O X ,0,-0.94
,XXOO   O ,4,0.045
, XX  O OO,6,-3.1139999999999994
,    OO  X,7,-11.651949999999989
,    OOOXX,0,-21.348
,XO  OOOXX,2,-15.029999999999996
, X  OXOO ,2,-0.8739999999999998
,O   XXOO ,2,-1.148
,  OO  X  ,7,-0.6277500000000001
,  OOO XX ,1,-2.367
,XO O X O ,6,0.7869999999999997
,XOOO XXO ,4,5.819999999999999
, XXO OO  ,0,0.94
,OX   O XO,6,-3.489
,     O XO,6,-6.087899999999999
,O OO X  X,1,-1.4069999999999998
,OXOOOX  X,6,2.875
,X OX  O O,5,-0.94
,    XOO  ,2,-2.619900000000001
,OXO OX   ,7,-2.688
,O   OO XX,1,-2.159999999999999
, O     XO,4,-2.829600000000001
, OO X  XO,3,-5.932999999999999
, XOXOO OX,0,-9.349999999999984
, O  OOXX ,8,0.94
,X  OX  OO,6,7.222499999999996
,XO OX XOO,5,0.8749999999999999
,X OOX   O,5,0.1935000000000013
, OX  OX O,3,-0.09
,OOXX OX O,7,-4.35
,    X  OO,2,1.9178999999999995
,  XOX  OO,0,-0.193
,OO  X    ,5,-5.806299999999999
,OO OXX   ,7,-4.53
,XO   X OO,4,-0.4869999999999999
,XO OXX OO,6,1.4049999999999996
,OOX   X O,3,-1.095
,XO  O X O,2,-8.013999999999998
,X XO  O O,1,7.329999999999998
, OO O X X,3,-0.3910000000000002
,O    O X ,2,-1.5714
,O X  OOX ,4,-1.7559999999999998
, O  X   O,6,-0.8095499999999991
,   O O  X,4,4.508099999999999
, XOO  XO ,8,1.8854999999999995
,OXOO  XOX,4,4.435
,O O X  XO,1,12.119999999999996
,XO OO X  ,8,-1.5639999999999994
,X     O O,4,-1.05345
,XO  X O O,7,3.181499999999996
,XO   O XO,4,-1.1419999999999997
,  X O   O,6,-62.1356
, O XOXO  ,8,-5.1
,XOXOOXO  ,8,7.669999999999998
, OX    O ,5,1.6603000000000017
,O    OOXX,3,-2.178
,XOO   O X,3,-1.86
,OOX OX   ,3,-3.2
, X   OO  ,8,0.3806999999999998
, X   OOOX,4,0.846
, XO XOOOX,0,2.879999999999999
,OO XX   O,7,-1.87
, O XXOOXO,0,-10.439999999999998
,X  OO X O,5,73.99799999999988
,   OXOO X,0,6.949999999999999
,O X O    ,6,-7.469799999999997
,O XOX  O ,6,4.739999999999999
, XX  O OO,3,-1.4579999999999995
,  XOOXO  ,0,1.17
,OX  X O O,7,5.23
,   XO   O,5,-7.137499999999999
,X O  OXO ,1,-0.2939999999999992
,O XXXOOO ,1,-11.739999999999991
,O  XOOX  ,2,-6.839999999999998
, OXX  O O,5,-4.924
, OXXOXO O,7,-17.689999999999987
, X   OO  ,0,1.4534999999999996
,XX   OOO ,8,0.081
,XX  OOOOX,2,11.499999999999986
,   O OXOX,4,1.4084999999999996
,OXO XXO O,7,2.52
,XO  X  OO,2,0.846
,XOX XO OO,6,13.48
, XOOO XOX,0,-12.629999999999995
, X OO  OX,6,-1.686
,O  X  O  ,1,-4.773149999999999
,  O  X  O,0,0.5544000000000006
,X O OX  O,3,-2.051999999999999
,XOOXOX  O,6,4.25
,  OOO X X,1,0.9179999999999992
,     O OX,3,-0.3010499999999998
,O O OX X ,8,-0.94
, XXOO  O ,0,6.999999999999999
,XXOO O   ,4,-0.5639999999999995
,XO   O XO,3,-2.569
, O  X  O ,0,2.9456999999999987
,X XO  O O,5,1.7599999999999998
,O     X O,2,-1.467
,  XO XO O,4,-2.67
,   OXXOO ,2,-1.81
,    XOO  ,8,18.128249999999984
,OXO      ,7,0.7587000000000007
,OXO   OX ,4,0.94
,O   X OXO,3,4.630499999999999
,O  XXOOXO,2,1.4349999999999994
, OOOXX   ,7,-1.7159999999999995
, OOOXX XO,6,-3.14
,X   XOOO ,3,0.1900000000000001
,O OXO X  ,8,-3.806999999999997
,O OXOOX X,7,15.899999999999986
, O  O  X ,0,-4.414500000000001
,X   XOOO ,2,-0.8669999999999998
,  XOO X O,7,-4.229999999999999
, O X    O,7,-1.0854
, O X O XO,4,0.5285000000000002
,OO XXO XO,2,1.8349999999999995
,O X O XO ,3,-2.66
,X   O  O ,3,-4.814699999999997
,OO   OXX ,8,1.7099999999999995
, O O  XXO,5,-0.8414999999999988
, OOO XXXO,0,1.2999999999999994
,  O   X O,0,-3.8454
,OXO X O  ,3,2.2905
,O  O XXO ,2,-0.846
,O XOOXXO ,1,-4.76
,  O O XXO,5,-0.6075000000000041
,X OOO X  ,7,-24.77
, XO O    ,7,-46.59739999999999
, XO O  XO,5,-11.719999999999995
, XXOO OXO,0,7.499999999999998
,  O OX   ,8,-5.926699999999999
,OXO OX OX,3,-4.23
, OO X  XO,5,-6.351499999999998
, XO     O,3,-4.624999999999998
, XOXO   O,5,-2.502
, O XOOXXO,2,-4.739999999999999
, X OO  XO,5,-2.0249999999999995
, X OOXOXO,2,-5.76
,   O XXOO,1,0.7424999999999999
,XOX OXO O,7,9.565
,OOX  O  X,7,0.423
,OXO   XO ,4,-0.846
,X X O  OO,1,42.69
,X O   O  ,4,4.2615
,X O     O,1,-2.6547499999999995
,O  O X   ,8,-2.3616
,OO O X  X,6,-1.7759999999999998
,     X OO,4,-0.12105
,   OXX OO,1,-2.668
,O XXOO OX,6,-13.019999999999987
,O XO   OX,4,-1.86
,   XOOXO ,8,-1.6509999999999994
, X OO    ,5,0.1291499999999985
,XXOOO    ,8,-6.285999999999999
,  OOXX O ,1,0.7605
,O O XXOOX,1,-4.05
,  O    OX,5,2.0817
,  OOX OX ,5,-1.057
,  OOOX X ,8,-1.7499999999999998
,O XO OX  ,7,2.4840000000000004
,OOXO OXX ,4,3.52
,O XXXOOO ,8,12.62999999999999
,O     XO ,1,0.7775999999999995
,OXO X XOO,5,2.425
, XOX  OO ,5,-0.4919999999999993
,O O  XO X,7,-0.94
,XO     O ,6,2.9636000000000013
,XO OXOXO ,8,6.419999999999999
,  O XO   ,8,14.492699999999996
,  OOXO  X,7,2.2589999999999995
,O OOXO XX,6,5.119999999999999
,    XO  O,2,13.007249999999996
,O X XO  O,6,8.999999999999996
, OOXO X  ,5,-4.905999999999999
,O  X O   ,4,-1.5183
,OO XXO   ,6,-0.94
,  O O   X,7,-8.23039999999999
, OXOX OOX,5,2.5999999999999983
, X    O O,0,-2.405
,O  OOX  X,7,0.3310000000000006
, OXOO XXO,5,-9.509999999999998
, O O   X ,2,-0.9062999999999996
, OXO   XO,0,1.0934999999999997
,XOXO  OXO,5,3.88
,O OOX X  ,8,-15.210999999999991
,   XOO   ,1,-0.1601999999999994
,XOX O   O,5,-32.043
,XOO O  X ,6,5.561999999999998
, X O OX O,4,-0.991
,OO X OOXX,4,-2.95
,X  OOX O ,1,0.7289999999999991
,O X  O XO,3,0.1020000000000009
,XOOX XO O,7,-2.61
, OOXO   X,5,-3.41
,X   O XOO,1,6.7769999999999975
, X XO  OO,0,-4.270999999999999
,X  O  O  ,5,-0.7451999999999999
, O  OOXX ,0,-1.5399999999999996
,O  O X   ,7,-2.3659
,OO O X X ,6,-2.4879999999999995
, XO X O O,5,-0.94
,X OOX   O,7,-0.0629999999999996
,X OX O O ,1,-0.94
,XO O  O X,5,-1.674
,XOOO XO X,7,-2.49
,OO OX   X,7,-1.7499999999999998
,  X O OXO,3,-2.744
, XOO O  X,6,-0.4169999999999998
,OXOO OX X,4,2.285
,X   O XOO,3,32.67
, OO X    ,8,-3.3169999999999984
, X OX O O,7,3.3599999999999994
,X  XOOO  ,8,-9.118999999999998
,XO XOOO X,2,-18.819999999999983
,X  O    O,6,-0.48195
,XO O  X O,2,-2.007000000000001
, O O  X  ,8,-0.1620000000000001
,OXX  O  O,7,-1.6829999999999998
, OO  O XX,4,1.565
, OOOXO XX,6,3.38
,   OX OOX,0,14.829999999999998
,OX X O O ,4,-0.2879999999999998
, OXO  O X,5,3.42
,O  O O XX,6,3.47
, X O XOO ,4,-1.4299999999999995
,O    X O ,3,-0.0665999999999999
,O  X X OO,1,0.846
,  OO O XX,6,0.94
,XOO    OX,5,0.8069999999999999
,OOX      ,3,2.272050000000001
, X O  O  ,4,-0.4256999999999997
, XOOX O  ,0,1.62
, OOXO XXO,5,-3.079999999999999
,O OO   XX,4,0.846
,O OOXO XX,1,0.94
, O OOXX  ,7,4.967999999999998
,X O O XO ,1,2.0474999999999985
,XXO O XOO,5,3.205
,O   O   X,6,-2.0911500000000016
,OO  O X X,5,-2.91
,  O XO OX,6,0.7019999999999997
,OOX X  O ,3,3.4199999999999995
,OOXXX OO ,5,11.77999999999999
,O  OX X O,2,3.839999999999998
,X XO  O O,4,-1.75
,X O O X O,5,34.632000000000005
, XO O    ,3,-46.58220000000001
,OX  O XO ,8,0.9089999999999994
,OO  XX  O,6,0.1350000000000001
,O XX OOOX,4,2.634999999999999
,XXOO O   ,7,-0.0639999999999999
,XXOO OOX ,4,1.6099999999999997
,XO  O    ,2,-6.438149999999998
,    OX O ,3,-5.076499999999999
,   XOX OO,0,-2.7989999999999995
,X OXOX OO,6,7.609999999999997
, XO   OXO,5,-0.8639999999999998
,   OX XOO,0,0.4050000000000003
,O   X   O,6,-0.7019999999999998
,OX  X  OO,3,-2.794
, X O  O  ,8,-1.186199999999999
, X O  OOX,5,0.054
,OOXX  O  ,7,-1.4309999999999996
,XX O  O O,2,4.759999999999999
,O   OXOX ,2,-1.0629999999999993
,XO  X O O,3,-1.909999999999998
,XO  OOX  ,8,0.8050000000000004
,XOO OOX X,3,2.3599999999999994
,OX OOX   ,8,-1.3959999999999988
,  OOO XX ,0,-2.3884999999999987
,XX  O O O,5,-2.3229999999999995
,  O XO   ,6,-5.517599999999998
,  OOXOX  ,1,-3.0009999999999994
, OOXX  O ,8,1.3769999999999998
, OOXX OOX,5,4.969999999999999
,XOX O   O,6,-37.28499999999996
,O XO X O ,6,0.846
,OOXO XXO ,8,0.94
, X OOX  O,2,-2.288
,O X  XOO ,3,0.846
,OOXX XOO ,4,2.96
, X OXO  O,2,0.846
, X  O O  ,2,-1.698300000000001
,  X OO   ,7,-6.808050000000001
,  OO    X,7,1.9746
,O OO   XX,6,1.7899999999999998
,X OO     ,6,-1.5894
,X OO  X O,1,-2.306
,     O XO,3,-3.9369
,O  X O XO,1,-3.53
, O  X OOX,3,3.672
, OXO XXOO,0,-1.81
,X   O OXO,5,-1.348
,XOOO  XOX,4,2.38
,  OOXXOXO,0,3.645
,O O XOX  ,8,-6.159999999999996
, XOXO   O,7,-1.7499999999999991
,XOOXO    ,5,-3.88
,  OX XOO ,4,2.4399999999999995
,XOO   XO ,5,-3.759499999999999
,XX   O OO,2,5.33
,OOX X O  ,8,0.3125
,OOX XOO X,3,6.939999999999998
,X X  OO O,7,0.837
,X   XOO O,2,1.8960000000000008
,   X  OO ,8,2.9398499999999994
,O  X  OOX,1,-0.837
, OXO O X ,8,-0.837
