Unnamed: 0,state,action,pos
,XO   OXO ,3,2.0
,  OO X   ,7,0.405
,O OO X X ,6,0.0
,O OOOXXX ,1,0.0
,  X OOXO ,0,1.5
,   X O O ,4,3.2175
, OOXXOXO ,0,2.0
, OX    O ,0,0.5625
,XOX  O O ,3,0.0
,X X OO  O,3,9.0
,XOXXOO  O,6,17.0
, XO    O ,8,2.4300000000000006
, XO  O OX,6,1.35
, XOO OXOX,4,2.5
, OXO     ,6,2.8125
, OXO  X O,4,2.0
,     XOO ,8,0.5625
,  O  XOOX,3,1.5
, O  X  O ,8,1.875
, O  XO OX,2,1.2
,OOX XO OX,6,4.0
,OX   X OO,6,0.0
,OOXOX    ,5,3.0
,  O O XXO,1,0.0
,  O    OX,6,0.0
,  O O XOX,5,0.0
,O O OXXOX,3,0.0
,    OO  X,3,1.215
,   XOOO X,2,3.1500000000000004
, OXXOOO X,7,16.5
, O X  O  ,8,0.0
, O X  OOX,2,0.0
,   X OO  ,4,1.125
, O XXOO  ,0,1.5
,XO XXOOO ,8,4.0
,O   O  X ,1,0.0
,   OXO   ,8,6.1875
,O  OXO  X,2,2.25
,O XOXO OX,6,4.0
,O X O OX ,5,0.0
, X OO    ,0,0.75
,XX OO  O ,8,0.75
,XOX O   O,6,3.0
,  O  OX  ,3,0.9675
,O OX OX  ,1,0.0
,X  OX  OO,5,1.8
,   OXO   ,0,2.4375
,OX OX  O ,6,4.35
,OX OX XOO,5,1.5
,OOX      ,3,0.0
,OOXXO    ,6,0.0
, OXOXO XO,6,6.0
,O  O   X ,8,0.5625
,O  O O XX,2,0.0
, XO   O  ,7,3.5625
, XO   OXO,3,0.75
,OXOX  OXO,4,1.0
, OO X XO ,8,0.75
,    O  OX,1,1.53
, X  O OOX,0,0.75
,XX  OOOOX,2,7.0
,O   OXOX ,1,0.0
,  O  O X ,8,0.0
, O XOO  X,0,0.75
,XOOXOO  X,6,4.0
, O   O X ,3,0.405
,  XX OO O,7,3.6000000000000005
,  O  XO  ,8,1.125
,  OO XO X,0,1.5
,X OO XOOX,4,1.0
, XO  X OO,6,0.45
, XOO XXOO,4,0.5
, O   X  O,0,0.81
,XO   X OO,4,1.2
,XOO XX OO,6,1.0
, OX O X O,7,0.0
, OXOO XXO,0,0.0
, XO    O ,3,0.405
,OXOX   O ,6,0.45
,OXOXO XO ,8,3.0
,X O  XOO ,4,0.75
,XOO XXOO ,3,1.0
,X OOX  O ,6,1.2
,X OOXOXO ,1,0.0
, OX   O  ,7,1.62
, OX O OX ,3,1.35
, OXXO OXO,0,4.0
,OX    O  ,5,0.0
,  OX O   ,8,2.5875000000000004
,  OX O OX,1,0.9
,OXOX O OX,6,2.0
,O   XXO O,7,0.75
,OO  XXOXO,2,0.0
,X X OO  O,1,3.0
,O   O   X,7,2.28
,OO XO OXX,2,5.5
,   X  O O,7,0.405
,   X OOXO,1,0.0
,X  OO    ,6,0.5625
,O  X O   ,7,0.0
,O  X O XO,1,0.0
, O O  X  ,2,0.5625
, OXO OX  ,8,0.75
,OOXO OX X,7,2.0
,X  OO X O,7,2.7
,O     O X,2,2.25
,O X O O X,5,12.0
,   X O O ,6,1.3125
,   XOOXO ,8,0.75
,  OXOOXOX,0,4.0
,O X   O  ,4,2.1825
,OOX X O  ,7,8.55
,OOX X OXO,3,12.0
,OO  XXO  ,2,0.0
,    XO O ,2,0.5625
,  OO    X,6,2.31
,  OOO X X,5,0.45
,O OOOXX X,1,3.0
,O O   X  ,7,0.75
,  X   O O,5,1.3725
,  X OXO O,1,0.0
,  OXOX O ,1,0.0
,OXOXOX O ,8,0.0
,  O X   O,3,1.5
, OOXX   O,7,0.0
,XO  X  OO,3,0.75
,O XO X O ,1,0.0
,OXXO X OO,6,0.0
, OXO     ,7,0.5625
, OXO   XO,6,2.25
, OXO OXXO,4,7.0
,O   XOOX ,8,0.0
,OO  XOOXX,2,0.0
, O  O X  ,3,4.125
, OOXO X  ,8,0.0
,X   O   O,6,13.117499999999996
,X O O X O,5,2.4
,  OOX    ,6,2.34
,O OX     ,4,3.03
,O OXX O  ,5,3.0
,  OOX    ,7,2.8125
,  OOXO X ,1,5.0
,O O   X  ,4,0.5625
,O O X X O,5,0.45
,O OOXXX O,7,0.0
, OX OXO  ,0,0.0
, XO     O,7,0.75
, XO O  XO,3,0.0
, X O XO O,2,1.5
,    X OO ,1,1.6875
,   O OX  ,8,6.435
, O O OX X,2,0.75
,OOXO OX X,4,2.0
,X  O O   ,7,1.125
,   XO   O,7,0.0
,   OO   X,7,9.75
,   XOO   ,0,5.4975000000000005
,XO XOO   ,8,0.0
, O XO    ,6,1.3125
, O XOOX  ,8,1.5
, OOXOOX X,7,2.0
,XO  XO  O,2,4.2
,XOXOXO  O,6,12.0
,OOXX   O ,6,0.0
, XOOO X  ,7,0.0
, XOOO XXO,0,0.0
,O  X    O,1,0.0
,    OOX  ,1,0.0
,OX  OOX  ,2,0.0
,      XOO,2,2.625
,  XO  XOO,1,0.75
,O    OX  ,3,0.9675
,O OX OX  ,8,1.65
,O OXOOX X,1,1.0
,O OX X  O,6,0.0
,     XO O,3,0.0
,  OX XO O,7,0.0
,O OX XOXO,1,0.0
,   O  O X,5,1.125
,   OOXO X,1,0.75
, X OOXOOX,2,6.0
,OO O X  X,4,0.0
,  X   O O,4,0.81
, OX X O O,0,0.9
,  O  XO  ,7,0.0
,  O  XOXO,0,0.45
,O X    O ,1,0.0
,OXX    OO,3,0.0
,  O O X  ,1,0.81
, XO O XO ,8,0.45
,OXO O XOX,3,2.0
,XOO  XO  ,7,0.0
,O O XO X ,1,1.0
, OOXXO   ,7,0.0
,X  O  O  ,5,1.215
,X OO XO  ,1,0.0
,XO OX   O,5,0.0
,XO OXX OO,2,0.0
,O  X  O  ,7,0.405
,OO X  OX ,8,1.8
,   O X O ,8,2.5275
,O  O X OX,1,0.45
,O  XOO X ,1,0.0
,O  X    O,4,4.875
,O  XX  OO,1,0.75
,OX XXO OO,2,0.0
,   O O X ,6,0.5625
, O X   O ,6,1.125
, O X OXO ,4,0.75
, O XXOXOO,2,2.0
,OOXOXX O ,8,5.0
,OX   XOO ,4,0.0
,X  O  O  ,1,2.25
, O O    X,0,0.5625
,XO O   OX,5,0.0
, O  X O  ,3,2.8425
, O XX OO ,8,12.75
, XX  OOO ,8,1.5
, XXO OOOX,0,5.0
,  OXX OO ,5,15.0
,  O    XO,3,0.5625
,  X OO   ,3,7.605000000000003
,O XXOO   ,6,0.0
,XOO X XOO,3,1.0
,O     X O,3,0.0
,O  X OX O,1,0.0
, OO OX X ,0,0.9
,XO OOX   ,6,0.45
,XO OOXX O,7,4.0
,  OX    O,7,0.0
,  OX  OXO,0,0.0
, O    XO ,4,3.5625
, O OX XO ,2,5.0
, OXOX   O,7,1.95
,OX OO X  ,7,0.75
,XX  O OO ,8,2.25
,   XO O  ,1,4.050000000000002
, X XO OO ,8,3.6000000000000005
,OX XO OOX,2,5.0
,X O   XOO,4,0.45
,X OOX XOO,1,0.0
,  O O XXO,0,3.75
,O   X OOX,3,7.500000000000002
,OO XX OOX,5,7.0
,    OX  O,7,0.81
,    OXOXO,1,0.0
,   OO  X ,5,0.5625
, OXOOXOX ,8,8.0
, OOO  X X,4,0.0
, OOOX XOX,5,0.0
,O X    O ,4,1.125
,O X X  OO,3,0.0
, XO     O,0,0.405
,XXO O   O,3,0.0
,  XOO O X,7,0.0
, OXOO OXX,0,0.0
,  OXX  OO,1,0.0
,O      XO,3,0.5625
,O  X  OXO,4,1.95
,OO XX OXO,5,2.0
,O XOXO   ,6,8.0
,X O O    ,6,0.405
,X OOO X  ,5,1.35
,  O O  X ,8,2.0625
, OO O  XX,3,0.0
,O O XX  O,6,1.35
,O OOXXX O,1,4.5
, X   OO  ,2,0.405
,OXX  OO  ,8,0.45
,OXX  OOOX,3,6.0
, O O  X  ,7,2.4975
, O O  XXO,0,0.45
,X    O O ,3,0.5625
,X  XOO O ,1,0.75
,O    OX  ,8,0.81
,O  O OX X,1,0.45
,O O    X ,5,0.0
,O O  X XO,3,0.0
,   OX   O,1,10.8675
, XOOX   O,6,2.85
, XOOX XOO,5,4.0
,  XOO    ,5,8.3025
,  XOOX O ,0,0.75
,X OO     ,1,0.0
,XXOO  O  ,8,0.0
,XO  O OX ,2,3.1500000000000004
,XOX O OXO,3,8.5
,   O OX  ,7,0.75
,    O  XO,2,0.81
,OO      X,4,0.405
,OO  X  OX,5,1.5
,O   O X  ,2,0.5625
,O   X  O ,1,2.745
,OX  X  OO,2,0.75
,XOX  OOOX,3,0.0
,    O OX ,1,0.0
, X OO OX ,2,0.0
,     O OX,1,1.62
, X  OO OX,2,0.9
, XX OOOOX,3,10.0
,O X  X OO,6,0.0
,X XOO   O,6,0.0
,  O   OX ,1,0.5625
, XO   OXO,5,0.75
, XOO XOXO,4,1.0
, O  X   O,3,0.0
, OOXX   O,6,0.0
,X    OOOX,2,4.5
, O OX  XO,6,0.75
, O OXOXXO,2,3.0
,  OOXXO  ,8,3.75
,OXO  O X ,4,2.0
,  X OO   ,1,43.17750000000002
,OXX OO   ,6,0.0
,OXX OOXO ,3,0.0
,    X OO ,5,2.4375
,   OXXOO ,0,0.75
,X OOXXOO ,1,0.0
,O   XO   ,1,6.404999999999999
,OX  XO  O,2,2.25
,X O  O   ,7,0.0
,X O  OOX ,3,0.0
,   OO XXO,0,1.8
,XO OO XXO,2,0.0
,O X XO  O,1,1.5
,OXXOXO  O,6,4.0
,X O O    ,5,4.5225
,X O OX  O,3,2.25
,X OXOX OO,6,6.0
, O  O   X,2,34.432500000000005
, O    OX ,3,0.81
, OOX  OX ,5,0.0
, OOX XOXO,0,0.0
, X XOOOXO,0,0.0
,   OO OXX,0,0.0
,XO OO OXX,2,0.0
,    XO O ,8,13.995
,O   XO OX,6,2.7
,O  OXOXOX,2,2.0
,XOO  OX  ,4,0.0
,XOO  XOOX,3,0.0
, XO XO O ,3,0.9
,OXOXXO O ,8,2.5
,X  OXO  O,6,2.25
,X  OXOXOO,1,0.0
,  X O  O ,5,6.5625
,  XOOX O ,8,8.0
,  O OX OX,1,1.35
,   OO X  ,7,0.81
,  OOO XX ,1,0.0
, XOOO XXO,5,0.0
,  XO O   ,6,1.125
,O XO OX  ,7,3.75
,OXX  O  O,7,0.75
,O XXOOXO ,8,0.0
,X    OOXO,2,1.35
,   X  OO ,0,0.0
,X  XO OO ,2,0.0
,    O  OX,0,0.0
,X   O OOX,2,2.25
,X X OOOOX,3,0.0
, XX  OO O,4,0.75
,O X   OOX,3,0.45
,    O  OX,6,1.215
,    OOXOX,1,0.45
, XO OOXOX,3,1.5
,  O XO   ,3,0.405
,O OXXO   ,1,0.0
,XO  O X O,5,1.35
,OO  X    ,7,0.0
,OO  X  XO,6,0.75
,OO OX XXO,5,0.0
, OO     X,7,0.5625
, OO   OXX,4,0.75
,O   XX OO,3,4.0
, O   X  O,2,0.81
, OXO X  O,4,0.75
, OXOXX OO,0,0.0
,X OO     ,7,0.405
,X OOX OXO,5,2.5
, OO    X ,8,0.0
,   O X  O,4,0.5625
,O  OXX  O,2,3.0
,   OOX   ,0,0.0
,X  OOX  O,1,0.45
,XX OOXO O,7,0.0
,O   XO   ,8,1.6875
,O   XOO X,2,0.0
,OXOO X   ,7,0.75
,  OX O   ,1,0.9675
, XOX OO  ,4,1.5
,  O   O X,1,0.405
, OOX X  O,7,0.0
, OOXOX XO,0,0.0
,X  O    O,5,0.81
,X  O XO O,1,0.0
,  XO    O,5,0.5625
,OX    O  ,8,1.62
,OXO   O X,4,0.9
,OXO XOO X,3,1.5
, OXXO O  ,7,0.45
,OOXXO OX ,5,0.0
,X    O  O,1,1.3125
,XX   OO O,7,1.5
, OX O    ,7,71.75250000000004
,OOX O  X ,3,0.45
,OOXXOO X ,6,0.0
,OX OOX   ,6,5.850000000000001
,X   O   O,5,0.405
,X   OX OO,3,0.0
,OXX O  O ,6,0.0
,OXX OOXO ,8,0.0
,     O OX,2,1.3725
, OX  O OX,0,0.75
,XOXO O OX,6,0.0
,OO    XOX,3,0.0
,OO X OXOX,4,0.0
,X  OO X O,5,0.9
,O XX  OO ,8,1.65
,O XOXX OO,1,0.0
,OXO XO   ,3,1.2
,OOX O X  ,5,0.75
,O  X  XOO,1,0.0
,  OX  O  ,5,1.875
,  OX O   ,7,0.0
, OOX O X ,4,0.0
, OOXXOOX ,8,0.0
,  OXX O O,7,0.75
,O OXX OXO,1,1.0
,O  X O XO,2,0.45
,XXOXO  OO,5,0.0
,O   OXO X,1,0.75
,  OO   X ,5,0.0
,O OO X X ,8,0.0
,   OO XXO,2,0.0
,    OOX  ,3,1.125
,O OO X X ,4,0.0
,O XO   XO,1,0.75
,OXXO O XO,4,3.0
, O O X   ,4,1.125
, O OXX O ,6,2.7
, O OXXXOO,2,6.0
,XO O XOXO,4,1.0
,   XOOX O,7,0.75
, O O XO X,0,0.75
, O X  O  ,7,0.405
, O X  OXO,0,0.45
,XO XO OXO,2,2.5
, X OO    ,5,6.142500000000001
, X OOXO  ,2,0.75
,  X  O  O,3,1.125
, OXX O  O,6,4.5
, OXXOOX O,7,0.0
,  XOO O X,5,17.0
,  XXOOO  ,0,3.0
,X XXOOOO ,1,4.0
,O XO OX  ,4,1.0
,O  X    O,7,0.405
,O XX OOXO,4,4.0
,O   O   X,1,0.81
,OXO O   X,5,4.500000000000001
,OXO OX OX,6,7.5
,OX    O  ,4,1.125
,OXO X O  ,3,0.75
,OXOXX O O,7,6.0
,O   O  X ,5,3.375
, XO O    ,5,1.62
,  OXO  XO,5,0.0
,O X  O   ,3,1.3725
,O XX O  O,6,2.25
,O XX OXOO,1,0.0
,  OXO  OX,5,0.0
,   XOO XO,6,0.0
,O  OXX  O,6,0.45
,O  XX O O,1,0.0
,OX XXOO O,2,0.0
,  X OXO O,0,1.2
,X XOOXO O,1,6.0
,O  OX    ,5,1.53
,    XO  O,7,0.81
, O  XO XO,3,0.45
,X  O OO X,4,6.0
,X   O XOO,2,0.75
, OO  XO X,7,0.0
,   X  O O,2,0.405
,  XXO O O,7,1.35
,OO   X   ,6,0.5625
,   X O  O,2,9.8325
,  XXOO  O,7,0.45
, X  O   O,5,0.5625
, X  OXO O,7,0.0
, X OOXOXO,0,0.0
,O   XXO O,1,0.75
,OXO XXO O,3,2.0
, OX    O ,4,6.78
, OXOX  O ,8,1.5
, OXOX OOX,0,3.0
,X OX  OO ,4,0.0
, O   OXOX,0,0.75
, O  OXX O,7,0.0
,   OOX   ,7,0.81
,   OOX XO,0,1.35
,X OOOX XO,6,7.0
,OXX    OO,6,0.0
,X  OO    ,2,0.5625
,O   X OXO,2,0.45
,  X  OXOO,1,0.75
,  OXOO X ,1,0.0
,O XOX  O ,5,0.0
,  X  O O ,1,4.342499999999999
,OXX  O O ,3,0.0
,OXXX O OO,4,0.0
, X  OOO X,3,1.35
,   X O O ,2,0.0
, OXX O O ,6,0.75
,  X  O O ,0,2.625
,X X OO O ,6,0.75
,O XO X O ,6,0.75
, OXXXO OO,0,0.0
, XO   XOO,5,4.050000000000001
, XO OXXOO,0,3.0
, OOX     ,6,0.5625
, OOX  X O,5,0.0
,     X OO,3,1.3125
,O  X X OO,1,0.75
,OXOX X OO,4,2.0
,OXX XO OO,3,0.0
,    O X O,2,2.8125
, OX O X O,0,7.5
,XOX OOX O,7,0.0
, OOO  X X,5,0.0
,XX O OO  ,7,0.0
,O XO  XO ,8,1.5
, O O X   ,6,0.405
, O O XXO ,4,1.65
, O OXXXOO,0,2.0
,  X O O  ,0,7.59
, OO X    ,6,2.655
, OOOX XXO,5,0.0
,  X   OO ,5,1.125
,O X  XOO ,3,0.75
,  OOX    ,0,13.695
,X OOX  O ,5,3.0000000000000004
,O OO X X ,1,0.0
,O  OOXX  ,8,6.6000000000000005
,OO OOXX X,7,1.0
,  XOO    ,6,0.5625
,  XOO XO ,0,0.0
,X XOO XOO,5,0.0
,  O OX XO,0,0.0
,XOO OX XO,3,0.0
, X   O  O,0,0.0
,XX   O OO,4,0.0
,O OOX X  ,7,0.75
,  XOOX  O,7,2.25
,  XOOXOXO,0,6.5
, OX   XOO,4,4.0
,OO X XO  ,2,1.5
,OOXX XOO ,8,1.0
,OOX      ,7,3.3075
,OOX    XO,5,0.0
,OOX  XOXO,3,0.0
,   OO  X ,2,4.4325
, OXOO  X ,8,1.5
,O  OXOX  ,1,3.15
,OXOOXOX  ,7,4.0
, OX O    ,8,379.0274999999999
, OX OO  X,0,0.0
,O  XX O O,5,3.0
,OXO OX   ,3,0.0
, OX O  XO,3,1.35
, OXXOO XO,0,10.5
, X O    O,7,0.0
, X O  OXO,5,0.0
,XO  O    ,5,13.815
,XOO OX   ,3,1.5
,X   OXOO ,1,0.0
, XOX   OO,0,0.0
, X  O O  ,3,1.62
, X XO O O,5,0.0
,  O   XO ,0,1.3125
,X O  OXO ,1,0.0
,XXO OOXO ,8,0.0
,O  O  X  ,5,1.3725
,O OO XX  ,8,0.9
,O OO XXOX,1,1.5
,O    X  O,4,1.7175
,X  OO    ,1,6.9675
, XOX O O ,0,0.0
,X     O O,4,5.895000000000001
,X O X O O,1,0.0
,X  O O XO,2,0.9
,  OO OX X,1,1.65
,OXOO OX X,7,1.0
,      OOX,3,0.405
,   XO OOX,2,0.0
,O  X   O ,2,1.6875
,OOXXX OO ,5,4.0
, O   X O ,8,0.0
,OO   X OX,3,0.0
,  OXX OO ,8,1.65
, OOXX OOX,0,5.0
, OXO     ,4,2.4975
, OXOXO   ,7,7.650000000000001
, OXOXO XO,0,3.0
,X O     O,7,0.5625
,XO O OX  ,8,0.75
,XO O OXOX,4,2.0
, O OXXO  ,7,0.0
, OOXOX   ,7,0.0
,   O   XO,2,0.0
,X   O  O ,2,1.3125
,O X     O,3,0.405
,O XX  O O,1,0.0
,OO X OX  ,4,0.0
,OO XXOXO ,8,0.0
,O     OX ,3,4.522500000000001
,O  X OOX ,2,0.45
,O XX OOXO,1,0.0
,OXO XO   ,6,0.75
,X  O XOO ,1,0.0
, XX OOXOO,3,0.0
, XO O  OX,3,1.35
,XXO   OO ,5,0.0
,XXOO XOO ,8,0.0
, OX XO  O,3,3.75
,OXOO  X  ,8,0.75
,OXOOO X X,7,3.0
, XOO  O X,5,0.0
, XOO XOOX,4,0.0
,O XX   OO,6,0.75
,X O XO O ,8,3.0
,OXO O X  ,7,0.0
,    O O X,7,0.0
,   OO OXX,2,0.0
,XOO  X  O,6,1.95
,OX     O ,8,0.81
,OXO    OX,6,0.45
,O O  X   ,3,0.0
,O  OX    ,8,1.3725
,O OOX   X,1,1.2
,OXOOXO  X,6,1.0
, OO OXX  ,3,0.75
,X X  O OO,4,0.0
,XOX XO OO,3,0.0
,  O    XO,0,0.0
, OO O  XX,0,0.75
,O X X OO ,1,0.0
,    XOOOX,0,4.0
,  O XXO O,3,5.0
, O    OX ,4,0.9675
, O  XOOX ,2,0.9
, OX XOOXO,3,2.5
,   O  X O,5,1.3725
,   O XXOO,2,0.75
, OXO XXOO,4,3.0
,X XOO O  ,7,0.75
,X XOO OXO,1,5.0
,    XOO  ,1,0.405
,OX  XOO  ,8,0.9
,  OX XOO ,0,0.0
,XOOX XOO ,8,0.0
,   XO   O,2,1.6875
,  XXO  OO,0,0.0
,OXOOXO  X,7,5.0
,XX OO OXO,2,5.0
,X  O O   ,4,4.53
,X  OXOO  ,7,2.25
,  OO    X,7,2.25
,O OO   XX,6,2.0
,X O X  OO,3,0.75
,XO     O ,2,0.0
, O   XO  ,0,0.5625
,XO  OXO  ,3,0.0
,  XOO    ,0,6.029999999999999
,O  X O   ,8,0.405
,O  X OO X,1,0.0
,OX XOOO X,7,0.0
, OX   OXO,3,0.9
,XOO      ,6,0.405
,XOO X XOO,5,4.0
,O   OOXX ,1,0.75
,XO  OX  O,3,0.0
,XO XOXO O,7,0.0
,  O OXX O,7,3.6000000000000005
,  OOOXXXO,1,0.0
,O X     O,4,1.6875
,OOX X   O,7,0.75
,OOX XO XO,6,4.0
,  OOX O X,0,5.0
,   XOO XO,0,0.0
, O  X O  ,7,0.0
, O OX OX ,2,0.9
, OXOXOOX ,8,0.0
, X O O XO,2,0.0
,XOOOXXO  ,7,7.5
,OO   X   ,7,0.5625
,OO   XOX ,8,0.75
,OO  OXOXX,2,4.0
,O X O    ,8,10.545
,O X O O X,1,1.2
,OXX O OOX,5,7.0
,O   O X  ,3,0.5625
,O  XOOX  ,8,0.75
,  X  O  O,4,5.3100000000000005
,O XXXO OO,6,8.0
,  O  O X ,1,0.0
, XO OO X ,8,0.0
,  X   OO ,4,1.125
,XOO OX   ,8,0.0
, XO O X O,5,0.45
, XOOOXX O,7,0.0
,OXO O  X ,3,0.0
,    O  OX,2,1.3725
,  X O OOX,1,2.1
,OX  XO  O,3,0.0
,OOXX   O ,5,0.0
,  O X  O ,0,2.745
,X OOX  O ,1,0.0
,XO O XO  ,2,1.2
,XOXOOXO  ,8,5.0
,XOO  XO  ,3,1.5
,XOOX XOO ,4,2.0
, O  OXOX ,8,0.0
, XO X OO ,5,0.0
,X OOO   X,1,0.0
,XXOOO  OX,5,0.0
,XO O     ,6,1.3725
,XO O  XO ,4,1.2
,XO OX XOO,5,2.5
,    O O X,0,0.5625
,X  OO O X,2,0.0
,     XO O,7,0.405
,XOO  XOXO,4,1.0
,OOX    OX,6,1.5
,OOXO  XOX,5,3.0
,   XO   O,6,0.0
, O XO X O,2,0.75
,XO    OOX,4,5.0
,O   OOXX ,2,0.75
,   XO   O,5,0.0
,   XOX OO,2,0.0
,     O XO,4,1.155
,O X O XO ,1,0.0
,OXXOO XO ,5,0.0
,     XOO ,3,2.0625
,O  X XOO ,2,0.75
,OOXX XOO ,4,5.0
,    O  XO,1,0.0
, X  O OXO,0,0.75
,XX  OOOXO,3,0.0
,   XO  O ,8,0.5625
,   XO OOX,5,2.25
,O  XOXOOX,2,4.0
,  X   O O,3,0.9675
, OXXO OXO,5,0.0
, XOO     ,7,1.125
,   O OXXO,0,0.0
,OX O X O ,6,0.9
,XO O  X O,5,0.0
,XO O XXOO,2,0.0
, X OO OX ,5,0.0
,XO    XOO,5,1.35
,XO O XXOO,4,4.0
,O X O    ,3,1.3725
,O XXO O  ,8,9.75
,O XXO OOX,5,8.0
,O  OXX  O,1,0.45
,OX OXX OO,6,1.5
,  OX   O ,1,0.0
, XOX  OO ,8,0.0
,OXOX  OOX,5,0.0
, OX OO X ,8,1.95
, OX OOOXX,0,0.0
,     O XO,6,0.0
, O   OXXO,4,0.0
,  O X  O ,5,1.905
,  O XXOO ,3,1.0
, O  XO   ,6,1.125
, O OXOX  ,0,2.25
,XO OXOXO ,2,2.0
,XO    O  ,4,2.5275
,XOOXX O O,7,0.0
, O XO OX ,0,1.35
,XO XOOOX ,2,1.5
,X  OX  OO,1,0.0
,  OX  O  ,1,0.5625
, XOX  OO ,5,0.0
,   OX  O ,8,3.03
, O OX  OX,2,2.25
,O   X  O ,6,0.0
,OO  X XO ,3,0.0
,  O O   X,1,1.62
,OXO O   X,3,0.9
,OXOXOO  X,7,0.0
,XOOX    O,5,0.75
,XOOX XO O,4,4.0
,X OO O  X,4,1.0
, OXO X  O,0,2.25
,XOXO XO O,7,3.5
,XOO  X O ,8,0.75
, O X O XO,4,0.0
,  X O   O,3,1.935
, X  OX OO,3,0.0
, XOXOX OO,6,0.0
, OX O OX ,0,2.25
,  X O  O ,6,0.0
, O OXXO  ,0,2.4
,X O    O ,5,0.5625
,X O  X OO,1,0.45
,XXO OX OO,3,0.0
,  XO  O  ,5,1.5
,  XO XOO ,4,0.0
, OXX OO  ,8,1.35
, OXXOOO X,0,0.0
,O O O  XX,5,0.0
,OO  XXO  ,3,2.0
,XX  OO O ,6,1.5
,XX  OOXOO,2,15.0
,  OX    O,4,0.0
,OOX O   X,3,2.85
,O O   X  ,5,3.1500000000000004
,O OO XX  ,1,0.9
,O  XX OO ,5,8.0
, OOX     ,8,0.0
,O O OXX  ,3,0.0
,OO OXX   ,8,0.0
,  O XO   ,1,1.3125
,OO   XO X,3,2.25
, XOO     ,8,0.0
, XOO  O X,7,0.0
,    O X O,1,1.6875
, X  OOX O,7,0.0
,XOX   OO ,8,3.0
,XOO  O  X,3,1.5
,OOX   O X,5,2.0
,X      OO,1,5.5575
,XXO    OO,6,0.45
,    O XO ,1,0.81
, XOO OOXX,4,2.0
,X O  X OO,3,0.75
,XO  OXO  ,7,3.6000000000000005
,XO OOXOX ,2,2.0
,XXO O   O,6,1.65
,XXO O XOO,5,0.5
, OXXO   O,6,6.0
,OO X X  O,6,0.0
,   XO  O ,2,2.5875000000000004
,O XXO  O ,1,2.25
, OOX  O X,0,0.0
, O OXX  O,2,0.0
, OXOXXO O,7,0.0
,   O  OX ,5,0.405
,   OOXOX ,0,0.0
,XO X   OO,5,0.75
,XO  O    ,8,2.25
,XO  O O X,3,0.0
, OO   X  ,3,1.3125
, OOX  X O,7,0.75
,X X O  OO,6,2.25
,XOOO    X,5,0.0
,XOOO XO X,7,0.0
,O XX   OO,4,0.0
,  OO  OXX,0,0.0
,XOOO  OXX,5,0.0
,XX  OOO  ,3,1.5
,  O X   O,6,0.0
,O OX OX  ,7,0.0
,  XOOX  O,1,0.0
,     O XO,3,0.0
,X     O O,1,27.5625
,   XXOOO ,2,4.950000000000001
,O XXXOOO ,1,0.0
,  XOXO O ,1,1.5
, XXOXOOO ,0,6.0
,    OO X ,1,0.0
, X O  O  ,8,0.5625
, X O OO X,0,0.75
,  O   X O,3,0.75
,  OX  XOO,0,3.0
, O   XO  ,3,0.5625
, O XOXO  ,2,0.75
, OXXOXO O,7,0.0
, X  OO   ,0,0.0
,   OXXOO ,1,0.0
,X O O  OX,6,0.0
,OO   O XX,6,2.0
,XO  XOO  ,7,2.25
,XOO XOOX ,8,4.0
,    X  OO,3,2.4375
,   XXO OO,6,1.5
,O  XXOXOO,2,5.0
, O   XO  ,8,0.5625
, OO  XO X,3,0.75
, OOX XOOX,4,4.0
,   OXOO X,2,2.25
,O    X  O,3,0.0
,O X XO O ,8,0.0
,O XOXO OX,1,0.0
, O  O OXX,0,0.0
,XO  OOOXX,2,0.0
,O XO     ,4,6.5625
, XO  O   ,8,0.405
, XO OO  X,3,2.25
, XXOO   O,7,0.75
,X OOX O  ,1,0.75
,XXOO OO X,7,0.0
,O OXX OXO,5,3.0
,  XOO    ,7,4.5225
,  XOO  XO,0,6.150000000000001
,X XOO OXO,5,3.0
,O X OO  X,6,0.0
,O X OOXOX,3,0.0
,   OX  O ,6,3.435
,   OXOXO ,1,1.2
,OX OXOXO ,8,1.0
, XO OX  O,0,1.35
,  OX  O  ,4,0.0
,O OXX O  ,7,0.0
,O  OOXX  ,2,0.0
, X O O   ,4,1.125
, X OXO O ,8,2.7
, X OXOOOX,0,2.0
, XO OO  X,6,0.45
, XXOO O  ,0,8.0
,  O    OX,0,1.5
,X      OO,5,0.9675
,OX O O  X,4,0.45
,OX OXO OX,6,3.5
,X OOXOXO ,8,2.0
,  OXXOOOX,1,4.5
,OO     X ,3,0.81
,OO X  OX ,2,0.9
,OOXX  OXO,4,4.5
,OXO   X O,5,0.0
,OXO  XXOO,3,0.0
,OO      X,3,1.125
,OOXXO O X,5,12.0
, X     OO,0,3.9375
, O O  OXX,2,0.0
,OO   X   ,8,1.5
,OO  OX  X,6,0.0
,X  O   O ,5,0.0
,X  O XOO ,2,0.0
,XOXO XOO ,4,0.0
,  O O   X,7,0.0
,  OOO  XX,0,0.0
,XOOOO  XX,5,0.0
,O  XOOX  ,1,0.0
,O O XX O ,8,0.0
,  OX O   ,4,0.5625
,O OXXO   ,7,0.0
,OOX   OX ,4,2.25
,  OOX X O,0,0.0
,OO   X   ,4,0.0
, O    X O,5,0.405
, O  OXX O,0,3.6
, O     XO,6,0.0
