Unnamed: 0,state,action,pos
,O  OXXX O,2,1.5524999999999998
,  O X XO ,8,1.0737
,O  OXXXO ,8,-1.0269999999999997
,  X  OXO ,8,-3.231
, OO    XX,4,-2.5969999999999995
,   OX    ,8,5.744070000000001
,X  OX   O,1,2.19915
,XO OO  XX,6,3.195
,    OX OX,1,11.89
,     XOOX,2,0.7614
,  OX XOOX,0,-0.0939999999999999
,  X OO  X,1,2.1419999999999995
,O X OX   ,8,9.93
, XOO   X ,5,-0.0639999999999999
,    OO XX,6,2.2374
,X   OOOXX,1,2.961
, XX OXOO ,3,-1.7199999999999998
,O   XXO  ,7,0.9360000000000002
,O X XXOO ,8,4.16
,  OO  XX ,4,0.0614000000000002
, XOOO XX ,8,10.295999999999998
,XO O X   ,7,0.71685
,XO O XXO ,2,1.1115
,OX   O X ,8,1.665
,OX   OXXO,4,4.529999999999999
,O  O X  X,2,1.9107
,OXOO X  X,4,0.423
, X XO  O ,0,2.44575
,X  X  O O,2,1.5389999999999997
,X OX XO O,7,1.5499999999999996
,X   X  OO,3,1.8769500000000003
,OX  OX   ,2,2.74635
,OXO OX X ,6,5.19
, O  X  XO,2,1.7217000000000002
, OOXX  XO,0,5.52
, XOXO  OX,5,0.846
, OX OX   ,3,-1.8159500000000004
, O  O XX ,5,-0.6438999999999995
,X  OX  O ,8,0.6768000000000003
,XO OXXXOO,2,4.02
,XXO  XOO ,4,2.64
,X  OX   O,2,0.1826999999999999
, OX   X O,5,1.2688
,    OXO X,2,29.13
,  O XXO  ,3,1.65735
,OO  XX   ,3,3.7107
,XO  XX OO,3,0.423
, O X X O ,8,-0.184
,OOXX  X O,4,2.69
,X   O X O,1,-6.9577999999999935
,XOX O X O,3,17.451
,X XO    O,6,0.2206500000000002
,O X XOOX ,1,2.493
, O  X X O,0,-0.0189999999999987
,   OXO  X,2,-0.7105499999999998
,  OOXOX X,0,-1.7629999999999992
, XO   XO ,3,1.3202999999999998
, XOO  XOX,0,2.2275
,O X   XO ,1,-1.3679999999999994
,XO OO X X,2,-0.94
,X   X O O,1,6.32565
,XO  X OXO,2,4.715999999999998
,XO   O X ,8,3.7656
,XO  XO XO,6,0.846
, O X XO  ,4,0.846
, O XOXO X,7,4.02
,XOX OXO  ,3,-2.523
,XOO X X O,5,0.94
,O    O XX,6,2.3246999999999995
,XOOX  O X,4,1.86
,OOX  X   ,4,-0.8839999999999998
,OOXXOX   ,7,4.24
, X   OO X,7,-0.846
, X  XOOOX,2,-0.9664999999999998
,OO XX  XO,2,2.7
, O  X  XO,6,1.7819999999999998
, O XX OXO,5,4.598999999999999
,X  OOXX O,2,8.855999999999998
,  O  XX O,1,-0.5260499999999999
,  XX  OO ,8,1.85
,OX X   O ,5,1.1259
,XO   X O ,8,0.7614
,O X O X  ,1,-1.5029999999999997
,O O XX   ,1,0.94
, XX    OO,5,0.7614
, OXOXO  X,0,-1.83
,X XOOXO  ,1,-2.0569999999999995
,XOO X  XO,6,8.032499999999997
,   XOX  O,6,5.840999999999999
,X X O  O ,1,17.869999999999994
, O   XOX ,2,2.3994
, X   O XO,3,-1.7799999999999998
,O XX O   ,1,0.7208999999999999
,X O   XO ,5,-6.449999999999999
,XXO  OXO ,4,-1.6099999999999997
,O XXXOO  ,7,7.065
,O  X OX  ,4,1.3949999999999996
,O XXOOX  ,8,8.469999999999999
, OXX    O,6,7.011900000000001
, OXX XO O,4,8.135999999999997
,XX   OO  ,7,-0.1575
,XX   OOOX,4,-0.175
,     OXOX,3,1.1637
,   OXOXOX,0,-0.3369999999999998
, XO  XO  ,0,-0.1260000000000001
,XOX X  OO,5,-0.94
, XOOO X X,7,5.1705
,OXX  OX O,3,0.728
, X OO XOX,2,4.428
,X O  X  O,4,-0.2610000000000002
,X OXOX  O,1,-0.3120000000000001
,   X O OX,2,-1.2343499999999998
, O XO  X ,0,20.67705
,OO XO XX ,8,9.249999999999998
,  X X O O,1,1.6780499999999994
,  O OX X ,0,1.692
,O O OX XX,6,2.55
, XX O  O ,3,-1.144
,XXOO     ,5,-1.665
,XO     XO,5,1.134
,XO X O XO,6,1.5119999999999998
,XX  O  O ,6,-1.3749999999999991
,X XO XO O,7,1.88
, X O  X O,0,-0.846
,OX OX X O,5,-4.83
,OX  O X  ,8,3.97
,O  XX OXO,5,-0.1314999999999999
,XO     XO,4,0.3807
,XO  OX XO,2,5.660999999999999
, X XOOXO ,2,0.3980000000000001
,X   XOO  ,7,-2.387
,X  XXOOO ,2,-4.28
,O OXO X X,5,-2.0734999999999992
,XO  O  X ,6,9.926099999999996
,X   X OO ,5,-0.6059999999999995
, O X   XO,5,1.0408499999999998
, O XXO XO,0,0.423
,O X O X  ,7,0.7469999999999999
,O XXO XO ,8,0.94
,X OOOX X ,6,2.929999999999999
, XO   OX ,3,2.2229999999999994
,O    OXX ,1,-0.3406000000000001
,    XX OO,2,1.7572499999999995
,X O XX OO,6,2.56
,   O  XXO,1,0.3807
, O O XXXO,2,0.423
,X O   X O,7,-1.2199999999999993
,X O X XOO,5,4.3
, XO X O  ,0,-0.2144499999999999
,OXOXX O  ,7,2.169
,O XO XXO ,4,0.846
,  O O XX ,8,11.338649999999996
,  O OXXXO,3,5.6475
,X OOO XX ,5,15.36
, XO O  X ,8,3.5567999999999995
,OXO OX  X,7,3.0780000000000003
, OO X  X ,8,1.593
, OO XX XO,0,5.429999999999998
, XOX    O,4,0.7614
, XOXOX  O,7,5.4
, O XO XXO,5,-0.0389999999999998
, X O   XO,4,2.6648999999999994
, X OOX XO,6,2.177999999999999
,     XXOO,3,1.6888499999999995
, X O XXOO,2,0.423
,XO  OX   ,8,1.6037999999999997
,XOX OX  O,6,4.239
,OOX     X,5,-2.7611999999999988
,OOX  O XX,6,0.423
, OOXO  XX,5,1.5629999999999995
, OO  XX  ,7,0.846
,XOO  XXO ,4,4.95
,XOO OX X ,6,4.739999999999999
, XO X   O,7,8.0406
, XO X XOO,0,2.5605
,OXXO O  X,6,2.4799999999999995
,X  OO   X,1,2.268
,XOXOO   X,5,3.26
,O  O X  X,1,1.4793999999999998
,OO O XX X,7,0.846
,XO OO X X,5,0.94
, X OXX OO,0,1.215
,  X OO  X,7,2.87235
,  XXOO OX,0,1.2285
,O X    OX,3,0.7353000000000005
,   XOOXOX,1,0.94
, X OOX   ,7,0.2231999999999996
,XX OOX O ,6,-1.117
,XXOO     ,4,0.846
,   OXX O ,2,0.3807
, XOOXX O ,8,2.0654999999999992
,XO O  X  ,2,0.7127999999999999
,  O  X OX,6,-0.846
, OOX  X  ,0,4.16
,  OOX  X ,6,1.98855
,  OOXXOX ,0,1.7299999999999998
,  XO OX  ,0,-1.7955
,O XXXO O ,6,1.7774999999999994
,OX  X XOO,2,1.206
,XXO OX O ,8,2.349
, X X  OO ,2,0.846
, XOX XOO ,4,1.6299999999999997
,   OX  OX,1,-2.394
, O OX XOX,2,-1.6769999999999996
,XO    XO ,5,-1.557
,XO  XOXO ,3,-1.6999999999999995
,X O    XO,6,1.3949999999999996
,XO   OX  ,8,-1.562599999999999
,  O XO  X,3,-4.20245
,  OOXO XX,0,-2.77
,X  X  O O,4,0.846
, O XO X  ,7,18.82
, OOXOXX  ,0,8.799999999999997
,OO XX X O,2,6.3100000000000005
,O  XXO   ,1,1.1619
,  O O  XX,1,-3.0089999999999995
,   XO OX ,1,2.3778
,    OXO X,3,-0.8719999999999997
, OX X  O ,3,-2.753999999999999
, OXOX  OX,6,-2.55
,OX X    O,5,1.638
,OX X OX O,2,0.94
, OX  XOXO,4,7.9289999999999985
,O   OX  X,3,-0.5981999999999998
,O  OOX XX,1,-2.49
, OXO  XXO,4,4.787999999999999
,  OXO XOX,0,1.926
, OXO   X ,8,0.3807
,XOXO   XO,6,2.2005
,O OOX X X,1,9.209999999999996
, X OXOX O,2,5.9
,O  X OOXX,1,0.846
,X  OX   O,6,0.045
,XX OX O O,7,0.94
,X  OOX   ,7,2.30445
,XX OOX O ,2,4.2435
,O X    XO,5,0.3807
,O XX O XO,1,4.6485
,XO X XO O,2,0.846
,XX  O XOO,3,-3.716999999999999
,XX XO  OO,5,-1.87
,XO  OOXX ,3,4.62
,OO O XXX ,2,0.94
, X  X O O,2,1.367
, XO XXO O,7,2.4799999999999995
,X X O   O,6,-11.8563
,O XX   O ,6,-1.8904499999999995
,X  X O O ,2,-0.0239999999999999
,XXOX O O ,8,0.94
,XO O    X,6,1.5066
,XO O XO X,2,-0.0809999999999998
,OX   OXXO,2,0.94
,  X O  XO,6,2.6198999999999995
,  XXO OXO,0,6.239999999999999
,X     XOO,4,-1.777
, X  X O O,3,-1.0739999999999998
,X  XOOO X,1,7.955999999999998
,X  O  X O,1,0.7614
,XOXO  X O,5,0.0880000000000003
, O O  X X,2,1.6434000000000002
, OOO XX X,4,0.7700000000000002
,OXX  O XO,3,2.484
, OO XO XX,3,-4.14
,OX XXO O ,2,2.9835
,  XO  O X,1,-1.6399999999999997
,O  O   XX,5,-1.827
,OO  XX   ,7,-0.7129999999999997
,OO  XX OX,2,0.94
,XOOXO  X ,6,6.459999999999999
,O  X X O ,8,-0.8579999999999999
, OXOX OX ,8,0.423
,  OO   XX,5,-2.47
,XO     OX,2,-1.665
, X OX O  ,2,-2.4159999999999995
,XXOOX O  ,5,-1.7999999999999998
,  OO   XX,0,-2.636
,O OOX  XX,5,-1.7699999999999998
,  XOO XOX,5,3.37
, X O  X O,7,0.74925
,   OXOX  ,0,-6.174999999999999
, OOX  X  ,4,-0.7865999999999997
, OOXOXX  ,8,0.8030000000000002
, O OOXXX ,0,-0.9429999999999996
,X O   XO ,4,-1.1807999999999994
,XXO O XO ,8,-4.1645
,O   O X X,1,-2.282
,OO  OXX X,2,4.76
,  O XOXOX,1,-0.0339999999999999
,OOXXX  O ,6,-3.44
, O  OX X ,2,2.3283
,X XO  O  ,8,-4.334999999999999
,O OXOX X ,6,0.94
,OX  O XOX,3,6.983999999999998
,OO  XXX O,7,-0.94
,O XX   O ,5,1.6928999999999998
,XXOO O X ,6,-0.94
,X  XOX OO,2,-0.252
, XO    XO,6,0.4861999999999999
,    X XOO,3,-1.78695
,X  OX XOO,5,-3.171
,OX  X   O,7,0.7659000000000001
,OX XX  OO,6,0.94
, X O  O X,7,-1.7712
,OOXX  OX ,4,1.4309999999999996
,XX O    O,6,-3.978
,  XO  O X,4,0.846
,O X OXOX ,1,-0.2019999999999999
,XO XX O O,7,1.7399999999999998
,XO  OOX X,2,-2.51
,OX O X   ,4,1.5749999999999995
,X X OO   ,6,0.1014000000000003
,XO   OXOX,4,0.94
,   OO XX ,2,1.76985
,X OOO XX ,8,2.826
,XX  OXO O,3,-2.601
,  O XOX  ,3,-1.3409999999999995
, XOOXOX  ,8,4.33
, OOXX    ,7,-0.846
, OOXX  OX,6,-0.94
,XOX O    ,8,1.7171999999999996
,O XO XXO ,1,-0.94
, OX O X  ,8,1.4372999999999998
, OX O XXO,0,3.84
, X OOX   ,8,2.505599999999999
,O XX XOO ,1,-1.83
, X  XO  O,3,-2.576
, XX O O  ,3,0.6560000000000001
,  X OO X ,1,9.585449999999998
,XOX OO X ,8,0.846
,XX  O O  ,8,1.5770000000000004
,X OO  X  ,8,3.11625
,X  OO X  ,5,14.419999999999998
,   X O XO,0,1.4129999999999998
,OX X O XO,4,5.15
,XX  O   O,7,-3.672
,XX  OX OO,3,-2.8614999999999995
,XOXO XXOO,4,5.729999999999999
,XOOO  X X,7,-0.7509999999999997
,O XO   X ,6,2.47
,O X X O  ,3,16.38
, X XOXO O,7,0.93
,XO XO    ,7,8.12
,O   XOX  ,2,7.419149999999999
,O O XOX X,1,4.409999999999998
, XOXO    ,8,4.3965
,  OX XO  ,7,-0.908
,XX   O O ,8,-0.93
,OOX X    ,6,2.34
,OOX X O X,5,1.7459999999999996
, OX  O  X,0,-1.4309999999999996
,OOX  OX X,7,-3.0
,X X  OO  ,8,-0.054
,X X XOO O,7,3.829999999999999
,XX OO    ,8,0.0430000000000002
,XX OO X O,5,10.689999999999996
, OXO O XX,0,1.629
,XOX X OO ,5,-1.4029999999999994
,O  X O  X,4,-0.4243499999999999
,XOO OX  X,7,1.86
, XOO  X  ,7,1.0732499999999998
,XX O O OX,2,-0.93
,XOXO     ,6,-0.9486
,XOXO  O X,5,-1.85
,O O XXX O,3,1.0574999999999997
,    XXOO ,8,4.999999999999999
,X  O X O ,1,1.89045
, OXO   X ,0,0.7631999999999999
,OOXO X X ,6,0.93
,  XX OXOO,4,-0.93
,  OX O  X,4,-1.656
,X OXOO  X,1,-0.3090000000000003
,OO XX O X,7,-1.257
, XO  OOXX,0,1.4669999999999996
,O O OXXX ,1,4.879999999999999
, O X O X ,0,1.4742
,O OXOXX  ,7,4.742999999999999
,OO  X   X,2,3.5
,   XOXXOO,1,2.54
,X  O O X ,8,0.7533
,X  OXO XO,1,3.168
,X X XOO O,3,-3.145
, OX XO   ,8,-1.8222
, OXXXO  O,0,-0.9814999999999996
,X OO  X  ,1,-0.4423499999999999
,O XX    O,6,-0.4805999999999999
,X  XOXO O,7,7.539999999999999
,  O X XO ,3,1.3607999999999998
,XX OO OX ,8,-0.93
,O XXXO  O,7,-3.44
,O XX    O,4,3.67
,XO XOO  X,7,6.809999999999999
,XX     OO,5,-0.7409999999999999
,O OXX    ,8,0.837
,O OXX  XO,1,3.3999999999999995
,  OXX O  ,1,-0.0314999999999998
,XXOOO X  ,8,6.754499999999999
,X  XO OOX,1,4.2
,O O  X X ,4,0.1080000000000001
,  X OX  O,3,6.59205
,  X OO X ,3,2.61
,OO   X X ,2,4.37
,O X   XO ,3,-3.251
,OOXX  XO ,8,0.1670000000000002
,OOXX XXOO,4,5.32
,X  X O O ,6,0.837
,  OX   OX,6,1.08945
, XOX  OOX,5,1.872
, X O  O X,4,6.4755
,XO X   O ,8,0.1170000000000001
,XO X X OO,4,2.63
,XO  OXX O,3,1.4264999999999994
, X  X OO ,0,2.82195
,OX XX OO ,2,-0.3714999999999998
,X  XO  O ,1,11.23
,O    OXX ,4,2.8907
,O X OOXX ,8,3.26
,OXX     O,5,-1.2446999999999997
,O X XOOX ,8,-0.6420000000000001
, O O XX  ,7,-0.837
, OXO XXO ,0,-0.93
, XOO XO X,0,2.59
,XO XXO  O,2,4.859999999999999
, X X OO  ,2,2.35935
, XOX OO X,7,0.4185
,XOO     X,4,0.7533
,X O X O  ,3,-3.90335
,X OOX OX ,8,-0.8944999999999994
, XO O X  ,3,6.360299999999999
,O  O  X X,4,-2.2914000000000003
,O X   O X,3,11.45
,X  XXOO O,2,0.93
,  X XO  O,6,5.3073
, XX XOO O,3,-2.63
, XXO O XO,0,-0.93
, O X O  X,2,0.837
, OOXXO  X,0,0.93
, XO O   X,0,2.46555
, O OX   X,0,-1.4489999999999998
,  OO X X ,6,0.7091999999999999
, X OX O  ,0,7.109999999999999
, OX    OX,0,-6.35035
,X  OXO XO,6,-1.2614999999999998
,OXX   OOX,4,-0.93
, O XOXO X,2,5.029999999999999
,OXO X    ,3,0.9409999999999994
, XO  X  O,3,0.7533
, XO OXX O,0,4.08
, XO X   O,6,1.629
,XXO X O O,7,1.86
,OX OX    ,6,11.499999999999996
,X   XOO  ,1,0.96795
,XOX XOO  ,3,-1.1514999999999995
,  X O XO ,1,12.759999999999996
,OXXO O X ,4,0.93
,OO  X X  ,7,-2.389
, OO OX XX,0,1.5599999999999996
, XOOO  XX,6,1.5599999999999996
,XX OXO O ,8,-0.6559999999999995
,OX  OOX X,3,3.1499999999999995
,XXO    O ,8,1.81935
,XXO X  OO,3,1.674
,  X O  OX,5,0.7533000000000002
,     XXOO,4,0.837
,X XO    O,5,-3.1197
,X XO OX O,7,-3.5
, OO  X  X,7,1.2302999999999995
, O  O  XX,6,18.1107
, O O  XX ,8,0.7533
, O OX XXO,0,0.837
, X  XOXOO,0,-1.83
,X OXXO O ,6,0.837
,X  O  XO ,2,-0.45135
,X OOX XO ,1,-0.5834999999999995
, XOX  OXO,4,2.56
,  XOXOO X,1,0.8180000000000001
, XOXXOO  ,0,0.4185
,OX  X   O,6,-0.4749999999999994
, X  O XO ,3,14.93235
, OXO XX O,7,-2.4599999999999995
,X OX   O ,8,0.1260000000000001
,O X  O X ,1,0.72495
,O  X O X ,8,1.8864
,XO O X   ,8,0.6965999999999999
,XO O X XO,6,1.116
,XO   O  X,4,3.4515
,   O XO X,4,-1.867
,X O O   X,1,1.6155000000000004
, OO   X X,5,-0.837
,OX XXO O ,8,8.892
,    OOXX ,0,-2.551
,OX  OOXX ,2,-1.1890000000000005
,OO X X   ,6,-0.93
, X  XOO  ,3,-0.6506999999999996
, XXOXOO  ,7,0.837
,  OX OXOX,4,-0.0059999999999996
,OOX O  XX,5,-3.8225
,XO  OXOX ,2,2.18
,  XXO O  ,0,0.58095
,O XXO O X,7,-2.254499999999999
, OXX   O ,8,1.5362999999999998
, OXXX  OO,5,-0.6329999999999996
,OXO O X X,3,-4.109999999999999
, X X   OO,5,1.5417
, XXX O OO,6,0.93
,  X OO  X,0,2.673
,OX   X  O,4,1.71
,   XO O X,0,1.0651500000000005
,O  XO OXX,1,1.989
,XX     OO,2,-0.837
,XXOX   OO,4,-0.93
,O O XX   ,8,-0.837
,OXO XX  O,6,-3.1499999999999995
,OO   XX  ,3,-0.0998999999999999
,OOXO XX  ,4,-3.63
,XX  O XOO,5,-4.6
,XXOO  OX ,8,-0.93
, X O  OX ,8,-0.837
,X O X O  ,1,-4.19605
, X  OO  X,6,2.4039
, X  OOOXX,0,6.344999999999999
,XX   O  O,7,-3.47
, OOOXX X ,0,1.7999999999999998
,XOO   X  ,4,0.0476500000000004
, XX OXOO ,0,0.8700000000000003
,  XXOOXO ,1,6.5
,  X O OX ,1,1.0084499999999998
, OO    XX,5,-3.159
,XOO XX O ,3,-2.47
,O O X   X,7,2.1465
,O O XX OX,6,-0.0329999999999999
,   XOO X ,6,2.1249
,O  XX   O,7,-0.2437999999999996
,OX XX  OO,2,0.8740000000000001
,O O   XX ,4,0.837
, X OX O  ,8,0.837
, X X OXOO,0,2.88
, XOO O XX,4,3.29
, O  OXOXX,2,7.699999999999997
,OX  OOXX ,3,5.05
,XX OO    ,6,-2.223
,X O   OX ,4,4.24
, XXOO  OX,5,5.31
,O  XX XOO,2,2.2139999999999995
, O   XXO ,3,-1.521
,   OOXX  ,0,-0.4166999999999995
,O XOOXX  ,7,0.9000000000000001
,OX O X   ,2,1.5336
,OXOO X  X,6,2.76
,  O O XX ,3,-1.6288499999999997
,X  OXX OO,6,4.02
, XO O XXO,3,2.925
,XOXOX   O,5,0.3380000000000001
,XO    O X,5,-1.7266999999999997
,OOXX  O X,7,0.0320000000000003
,  OO XXOX,1,2.151
,  O X X O,5,1.7999999999999998
,OX O X   ,6,4.77
,X   XO O ,3,-3.024
,X O X  O ,8,1.5299999999999998
,XXO X  OO,6,4.33
,XO  O  X ,3,1.94805
,   XOOXXO,1,-7.175999999999998
,  OX  OX ,0,1.6109999999999998
,O OX  OXX,1,3.27
,O X  O X ,3,1.4823
,OXXO O X ,8,0.837
,O  X   XO,6,1.5255
,XX O O   ,2,2.2185
,  XO X O ,1,-0.837
, OXOXX O ,0,-0.93
, XXXOOO  ,0,1.2374999999999998
,   O XO X,1,-1.7202999999999995
, O OXXO X,7,-1.5699999999999998
, O  O XX ,0,1.9782000000000008
,OO  OXXX ,8,5.799999999999999
,  X XO  O,3,-7.09825
,X XOXO  O,7,-0.93
, OXO O XX,4,0.93
,OXXO   OX,4,0.837
,X  XO O  ,8,7.955099999999999
, XO  O X ,3,0.837
,OO XXO  X,2,1.7199999999999998
,OXXOX   O,7,-1.79
,    OXX O,2,2.99925
,  OXOXX O,7,0.837
,XOO X  XO,5,5.259999999999999
,X O O XXO,1,-4.23
,O  X  OX ,5,1.3688999999999998
, O XOX   ,8,2.2626
,   XO  OX,0,1.7414999999999998
, O X  OX ,8,0.37665
, OXX  OXO,0,4.387499999999999
, OXX  XOO,5,-1.6999999999999995
,XXO    O ,4,0.7893
,XXO O XO ,3,10.2915
, XX   OO ,5,-0.1666999999999999
, XXX OOO ,0,0.837
,  X OX  O,6,11.4993
,  XXOXO O,1,5.679
,XX OO  OX,6,0.1870000000000002
,OXX O  OX,3,-3.0479999999999983
,OX OX XO ,5,-0.93
,    XOOX ,1,-1.0984499999999997
,O X O  X ,5,2.4399
,XO  X O  ,5,-2.424
,XXO  XOO ,3,1.557
,OOXXO  X ,5,3.6854999999999993
,X  O   OX,2,0.7533
,  OXXO   ,7,1.629
,X OXXO O ,8,3.44
,O XXX OO ,1,-0.93
,     XXOO,2,-0.2295000000000001
,  O XXXOO,1,-4.9385
, O   XXO ,8,-1.5749999999999995
, X  X OO ,8,3.21
,OX O    X,2,-0.0566999999999999
,OXOO X  X,7,1.629
,  X XOOXO,3,-0.93
,X  O XXOO,4,0.837
,XOO XXO  ,3,-4.844499999999998
,  OX   OX,5,1.6767
,  OXXO OX,0,3.1365
, XO OOXX ,8,4.99
,O X X   O,6,10.55835
,  X O XO ,3,1.944
,X XOO XO ,8,-1.898
, O OX X  ,0,-3.700699999999999
,OX X   O ,8,0.7533
,OX X  XOO,5,0.837
, O O X X ,0,2.0583
, OOX  XXO,4,0.837
, X O XO  ,8,-0.045
,O O XX OX,1,5.779999999999999
,XXO  O   ,7,1.2797999999999998
,XXO  O OX,4,3.699
,  X OX  O,1,33.23610000000001
, OX OXX O,3,4.175999999999999
,O  XXO   ,6,0.56025
,OX XXOO  ,8,-5.700999999999999
,X X  O  O,3,-0.4243499999999999
,X XOXO  O,1,0.3390000000000001
,X  OX  O ,1,-0.7809999999999996
,  O X X O,7,1.5336
,XX  OOX O,3,1.6799999999999995
,OX  OX   ,8,1.7599999999999998
, OO  XXXO,4,0.819
, XX  O O ,0,2.43
,OXX  O OX,6,2.5335
, O   XX O,0,2.988
,XX  OXO O,2,2.53
,    XO XO,2,7.039999999999998
,O XOX    ,1,-1.02
,O   O XX ,1,0.027
,OO XO XX ,2,2.9899999999999984
,O  X OX  ,8,1.4552999999999998
,OX  X  O ,8,0.7533
,    OXX O,1,34.073100000000004
, O  OXXXO,2,3.8745
, O X O X ,8,0.7533
, OXX O XO,0,0.837
,OXX XO O ,6,6.263999999999999
,XO X OOX ,8,0.837
,   XOO X ,1,0.37665
,XXOO  X O,7,1.1565
,O OOXXX  ,1,7.7499999999999964
,  OX OX  ,1,1.2824
,OO OX X X,2,2.53
, OXXOX  O,6,4.914
, XX OO OX,6,-3.1305
,O XXOO  X,6,4.3515
,O O X XXO,5,1.6199999999999997
,  O  XX O,3,1.0773
,X OO XX O,4,0.7874999999999999
,XX OO O X,2,7.899999999999999
,  O X  XO,3,-6.280699999999996
, O XO   X,5,0.5966999999999999
,OX O OXX ,8,-0.0829999999999999
, X OX   O,7,0.4549500000000003
, X OX XOO,2,3.33
,O OXX O X,5,1.4804999999999997
,XO O  XOX,4,1.84
,XXO O X O,3,0.6974999999999998
,  O  OXX ,3,0.7
, XOO OXX ,8,0.93
, X XXOOO ,2,4.3785
,X O O X  ,5,-7.502999999999995
,   XOO X ,0,2.0115
,O  XOOXX ,8,2.3799999999999994
,OXX X OO ,8,1.6199999999999997
,XOO  X   ,8,-0.4333499999999999
,XOO  XX O,4,0.4185
,   X OX O,0,-0.1647
,O  XXOX O,1,-0.93
,  X XOO  ,8,-0.837
,  O X X O,3,7.456499999999998
,X OOX X O,5,3.759999999999998
, XO X   O,0,-0.4968
,OXO XX  O,3,-1.6199999999999997
,OX  XO   ,8,-0.7019999999999998
,OX XXO  O,6,-0.1920000000000001
,    OO XX,0,0.3951000000000002
,XX  XOO O,3,-0.93
,X    XO O,4,0.37665
, O  XO X ,6,-0.4243499999999999
, OX XOOX ,8,0.7919999999999999
, XO O   X,7,5.408999999999999
, XO O XOX,5,10.3725
, XO X  O ,5,0.837
,  X  OXO ,1,-4.922
, O   X XO,6,-0.0026999999999999
, OX  XOXO,0,2.916
,X X O XOO,1,8.949999999999996
,  O OXX  ,1,1.5826499999999997
,XOO OXX  ,8,-1.1414999999999995
,OXOX  O X,4,0.93
, XOOO XX ,0,-3.365
,XO     OX,4,3.33
,    OXXO ,2,2.4138
, XXOOXO  ,0,4.26
, XXXO O O,5,-0.92
, X    XOO,0,-0.9810000000000004
, OOXX    ,6,0.7452
, OOXX OX ,5,0.828
,  O  XX O,0,12.1221
,OXO  XX O,3,4.446
,   OOX  X,7,-2.140749999999999
,X  O OXXO,1,1.638
,   XOOX  ,0,8.85105
,O     XXO,5,-0.828
,  X  X OO,3,0.7452
,  XO XXOO,0,0.828
,   OOX  X,0,-0.1448999999999995
, OO OXXX ,3,-2.59
,OOXO X X ,4,0.828
,XOX    O ,5,2.0844
, X OOX   ,2,8.68455
, XOOOXX  ,0,2.079
,X X  O O ,8,-0.92
,XX O  OOX,4,-1.81
,O OXOX X ,1,4.31
, OX XO   ,7,-1.3644000000000007
,XOX XO O ,3,-4.13
,OX  XOXO ,8,-1.6819999999999995
,OX  X O  ,2,0.3306000000000003
,OXOXX O  ,5,0.7289999999999999
,X  O XOXO,4,0.828
,O OXO  XX,5,0.828
,  OOXOX X,7,-1.433499999999999
,O OO X XX,4,0.828
,   X  OOX,2,2.52
,X OX  OOX,4,0.92
,X    O XO,1,2.3274
, X O OOXX,4,1.81
,OX  O   X,2,1.79865
,OO X X XO,2,2.72
,  XX OOOX,0,0.414
, XX   OO ,3,-0.92
,OOX  XXO ,4,3.29
,XX  OO   ,8,-2.258499999999999
,X O  XO  ,8,3.555
,X O X  O ,3,-0.92
,   OXOOXX,2,-0.92
,XXO OO  X,7,2.412
,O X   O X,1,-0.2031500000000001
,  XO  XO ,5,0.0080000000000001
,  XO OXOX,4,1.79
,XO OOX X ,6,7.636499999999996
,X XOO X O,5,19.18999999999999
, O X  X O,7,-0.0827999999999999
,    XXO O,7,1.83
,OX  XO   ,3,1.1969999999999996
,OX    OX ,3,3.28
,  X  XO O,0,1.7631000000000006
,O X XXO O,1,-1.4919999999999995
,OXO X O X,7,6.7365
,X     OXO,4,0.30645
,XX  O OXO,5,-1.99
,O X OO XX,1,-2.5865
,   XO XO ,0,0.828
,O  XOXXO ,8,5.17
,X O X   O,1,-0.2250000000000002
,XOOXX   O,7,-1.5299999999999998
, O   O XX,6,-1.4759999999999998
,  X O X O,7,-0.9044999999999996
,X   OOX  ,7,0.6489999999999998
,O X OX   ,3,-0.884
,  X OO X ,6,1.6883999999999997
,O X    XO,3,2.385
,OXO  OXX ,3,-1.77
, XO X  O ,8,6.55875
,O   X  OX,6,-0.828
, XXXOO  O,7,1.3630000000000004
,   XOX  O,2,3.0311999999999992
,O  X   OX,5,1.0368
,    XOXO ,2,1.6884
,  O XOXOX,0,2.8305
,XX  O  O ,3,-0.9383999999999996
, OX OOXX ,3,4.86
,XOOXX O  ,5,0.7
,O    OX X,4,-3.0107
,O X O   X,6,-4.141249999999998
,O X O OXX,1,1.485
,X XO   O ,1,0.1620000000000001
,XX  XOO O,2,1.7399999999999998
,XOO    X ,4,-0.828
,   OX XO ,8,-1.7029999999999998
,O  OXX   ,1,1.6380000000000003
, OX X OXO,3,3.663
,  OO XX  ,1,1.638
, XXOXOO  ,0,2.66
,O  X   OX,6,-0.4814999999999999
,O XX  OOX,5,0.414
, OXXO OX ,8,1.809
,  X OXO  ,7,-2.246
,X X O O  ,3,-2.172999999999999
,  X OOX  ,3,14.75
, XOXO    ,0,6.832799999999999
,   X  XOO,0,0.7452
,  O XXOXO,3,-1.7159999999999993
, XX O   O,3,0.5590000000000003
,   O X OX,0,-0.5073999999999999
,OX O X OX,2,0.414
,X  XO   O,2,1.3219999999999998
,XO XO    ,5,-3.2542
,O X  OX  ,7,0.9701999999999998
,XO   O  X,7,-0.3449000000000002
,OXOX O X ,6,-1.7599999999999998
