Unnamed: 0,state,action,pos
,XX OXOO  ,2,-2.0
,O  X     ,5,3.7265625
,O  XXO   ,8,-0.375
,O  XXOX O,7,-1.25
,O   XOXXO,3,-4.0
, XXO OXO ,0,-2.0
,O X      ,8,3.75
,O X   X O,7,-2.5
,O X  XXOO,3,-2.0
,    X XOO,2,-0.375
, XO X XOO,3,1.875
,XXOOX XOO,5,18.0
,  O X OX ,3,-1.75
,X OOX OX ,5,-3.0
,     X  O,6,0.703125
, OX  OX  ,4,3.375
,OOX   X  ,7,0.0
,OOX   XOX,3,-4.0
,OX X   O ,6,0.5625
,OXXX  OO ,4,1.5
,O X    XO,1,2.25
,OOX   XXO,4,5.0
,  OX XO  ,0,-0.75
,OXOX XO  ,8,-2.0
, X O O  X,4,3.0
, X OX O  ,5,-3.5
, X OXX OO,2,2.625
,O X   XO ,4,3.5625
,O XXO XO ,1,8.0
,XXO O    ,7,0.84375
,XXO O  OX,5,1.5
,XXO OOXOX,3,8.0
,OO X    X,6,0.28125
,OO XX O X,7,-0.625
,O   XXO  ,1,-1.25
,OO  XXO X,3,3.0
,    XXOO ,1,0.375
, OX XXOO ,3,-0.5
,XOXOXXOO ,8,12.0
,O   OXX  ,7,15.46875
,OX  OXXO ,3,2.25
,OXXOOXXO ,8,16.0
,XO X O XO,4,-0.25
,    XO OX,3,-2.375
,   OXOXOX,0,1.5
, X  XOO  ,8,-2.75
,X  O OX  ,4,3.0
,   XOO X ,8,2.90625
, X OX OOX,2,-1.0
,    XXO O,2,-2.21875
,X O XO   ,3,-1.75
,XO   X  O,7,-0.46875
,    OOXX ,2,-2.25
,  X  OXO ,4,9.75
,  X OOXOX,3,6.0
,  OOXX OX,6,-4.0
,O X  O  X,7,-0.46875
, X     O ,2,10.265625
, XO X XOO,5,11.0
, O  O X X,2,1.5
, OO OXX X,7,61.0
,   OX    ,2,-1.9453125
,  OOX   X,1,0.0
, OOOX  XX,0,2.0
,OXXO X O ,6,2.0
,O O  X  X,6,0.0
,X X O   O,7,-2.6875
,X XXO  OO,5,-2.0
,X OX  O  ,7,2.25
,OX X O   ,8,-0.1875
,OX XXO  O,7,2.25
,  OX O X ,4,0.0
,  OXOO XX,0,-1.25
,OX    O X,5,1.875
,OX  XOO X,7,3.0
,O  X     ,2,4.21875
,O OX OX X,7,2.25
,O X   OX ,4,2.53125
,O X O OXX,5,0.375
,   X XO O,1,-2.25
, O X XOXO,0,-1.25
, O   XOX ,2,0.75
,XOO  XOX ,4,2.0
,  XO  X O,4,1.875
,  XOO XXO,1,3.75
, OXOOXXXO,0,16.0
,      X O,4,3.28125
,  X O    ,7,146.7421875
,X X O  O ,8,2.75
,X X OX OO,1,2.0
,OXXO O  X,4,2.0
,  X     O,6,6.75
, XX   O O,4,0.25
,O  O XXOX,4,-1.0
, X   O OX,4,1.96875
,XX  OO OX,6,0.75
,XX XOOOOX,2,6.0
,OO    X X,3,-2.0
,OOX  OX X,4,-1.25
,X   O XO ,5,0.0
,X   OOXOX,1,5.0
,XO O   X ,5,0.75
,XOXO O X ,4,4.0
,    OXO X,1,-3.25
,  XO     ,1,-1.4296875
,XOXO     ,5,-2.25
,XOXOXO   ,7,-6.0
,     O  X,2,-1.453125
,O X  O X ,4,1.3125
,O XXOO X ,8,11.0
,OX   O X ,4,0.5625
,OX XOO X ,6,0.75
, O  XX  O,7,-1.0
,  X OOX  ,0,19.125
,O X OOX X,3,17.0
, O  X    ,6,-0.046875
,XO  XXO O,7,2.0
,    O OXX,5,1.03125
,  X OOOXX,0,11.25
,O X    OX,3,-1.75
,  OX     ,0,19.59375
,O OX    X,4,0.75
,O OXO X X,1,2.0
,  O OXX  ,3,0.375
,  OOOXX X,0,-5.5
,X  O   XO,5,-0.75
,X  O  OX ,1,-0.65625
,XO OX OX ,5,-2.625
, X   OXO ,3,0.5625
, X OXOXO ,2,1.5
,   X  O  ,2,1.03125
,  OX  O X,7,0.9375
,X OX  OOX,1,0.75
,XOOX XOOX,4,7.0
,OO  XX OX,3,2.25
,OO OXXXOX,2,10.0
,   OX O X,5,1.3125
,   OXOOXX,1,-0.25
, X OOX   ,6,2.0625
, X OOXO X,2,5.0
, X OX  O ,8,-0.46875
, XXOX  OO,5,-3.0
,X  X OO  ,1,0.5625
,XO X OOX ,4,1.125
,   OX OX ,8,-0.53125
,  XOX OXO,0,4.0
, XOXO    ,6,3.0
,   XO  OX,1,8.0
,O XX O   ,6,0.84375
,OXXXOOO X,7,34.5
,OX  OX   ,7,1.3125
,OX  OXXO ,8,13.0
, OXX   O ,6,0.28125
, OXXX OO ,0,0.375
,   XOOOXX,2,2.0
,O X O X  ,3,-0.75
,O XOOXX  ,1,-1.0
,X   O    ,8,2.390625
,XX  O   O,7,-1.21875
,XX  OX OO,3,1.125
,       OX,1,-1.078125
,XO     OX,3,0.5625
,XO O  XOX,2,0.75
,O  XOOXX ,1,0.5
,OOXXOOXX ,8,44.0
,O    XXO ,4,0.5625
,OX  OXXO ,2,3.75
,X  O O X ,1,0.5625
,XO O OXX ,2,0.75
,  O XX  O,0,-1.75
,X O X   O,6,0.84375
,X O XXO O,1,-3.625
,O  X  O X,5,0.5625
,OXX OOX  ,3,5.0
,O XXO    ,6,-0.1875
,O XXO OX ,5,4.875
, O  X    ,8,0.28125
, O OXXX O,2,3.0
,X    XO O,7,11.0
,  OX     ,1,1.125
, OOX X   ,0,1.0
,X XX O OO,6,5.0
,X  O X O ,4,-0.75
,X  OOX OX,6,-1.0
,   XOOOXX,1,0.375
, OXXOOOXX,0,36.5
,O OXX  XO,1,2.0
,XO   OX  ,7,-2.0
,  OO X X ,0,2.8125
,O OO XXX ,4,0.75
,  X OOX  ,7,0.5625
,X X OOXO ,3,13.0
,   XXO O ,2,-2.25
,  OXXOXO ,1,-1.0
,XOX    O ,5,0.5625
,XOXX O O ,6,3.75
,X X OO   ,8,-2.21875
,X XXOO  O,1,-6.625
, XO    OX,5,0.84375
, XO  OXOX,3,1.5
, XOOXOXOX,0,4.5
, OXO  X  ,8,-0.4375
,     XOOX,2,0.9375
,  OX XOOX,0,1.5
, O  X  OX,5,-2.6875
, OX XO OX,0,-2.0
,OX   X  O,7,2.25
,O XOX    ,1,-1.5
,OOXOXX   ,7,-4.0
,  O   XXO,4,1.78125
, XO O XXO,5,7.0
,  O   XOX,4,0.5625
,  O OXXOX,0,1.875
,  X OO X ,1,3.09375
,   XOO  X,6,4.78125
,  XXOOO X,1,8.625
, O X  O X,7,1.5
, OXX  OOX,4,3.0
,   XXOO  ,1,-0.75
,XO XXOO  ,7,-1.0
,OX  O  X ,8,14.0
,XX  O O  ,2,36.0
,   OX    ,5,-6.3515625
,   OXO  X,0,-1.5
,O XOXO  X,7,-2.0
,XX OO    ,7,-2.96875
,XX OO  OX,5,3.0
,  OX OX  ,0,0.28125
,OXOX OX  ,8,1.0
,X  OX  O ,8,5.71875
,X  OXX OO,2,2.25
,X  OXO   ,1,-2.0
,OX OX XO ,8,-0.25
,OX OXXXOO,2,6.5
,OOXX     ,4,0.75
,OOXXO X  ,8,8.0
, OX    XO,5,-1.21875
, OX XO XO,3,-1.625
,O  O   XX,5,-0.25
,O XO O XX,4,6.0
, XO   OX ,8,-4.75
, XOX  OXO,0,-0.25
, O  X XO ,2,0.84375
, OO X XOX,0,2.0
,    O   X,7,14.0859375
, X  O  OX,6,-1.6875
,XX  O OOX,5,-4.0
,    OXOX ,0,1.5
,OX  OXOX ,2,4.0
,  O  O XX,6,1.125
, XO  OOXX,0,0.75
, O      X,4,2.7421875
, O XO   X,5,0.65625
,XO XOO  X,2,-1.0
,  XX OOXO,4,3.75
,  O  XO X,3,-0.1875
,X OO XO X,7,-1.0
, XO  X O ,8,0.28125
, XO  XXOO,3,0.75
,XO  XX OO,2,-0.625
, OX O XXO,3,1.5
,XOXOO XXO,5,23.0
, XOX   O ,0,0.28125
,OXOX  XO ,4,0.75
,X O  X O ,6,0.0
,X O XXOO ,1,-2.0
,X  OX  O ,2,1.5
,X OOX XO ,5,-0.25
, OX   OX ,4,0.84375
, OXXO OX ,8,0.75
,XOXXO OXO,5,22.0
, X    O  ,0,2.4375
,OX   XO  ,3,2.0
, X OX O  ,7,1.3125
, XOX O OX,0,0.75
,    XXO O,0,-2.6875
,O   XXOXO,1,-0.25
,X X  O  O,4,-2.5
,    O   X,0,-5.6484375
,O   O  XX,1,2.0625
,OO XO  XX,6,3.375
,OOXXO OXX,5,13.0
,   X  OXO,5,2.8125
, X X OOXO,4,2.25
,X  OO X  ,5,6.0
,X    OXO ,4,1.5
,O  X O X ,8,2.25
,OX X O XO,2,5.0
,   O  X  ,1,-0.609375
, OXO  X  ,5,-1.75
, OXO OX X,0,-2.0
,X  O  X O,4,3.28125
,X  OO XXO,5,23.0
,O X   O X,4,-1.96875
,   X O   ,7,-1.21875
,   XOOXOX,2,-2.625
,OOX X OX ,8,10.125
, O  XXO  ,0,0.75
,  X XO O ,3,-1.5
,  OO  X X,4,-0.1875
,OXOOOXX X,7,18.5
,  O   X  ,0,12.0234375
,O O   XX ,1,2.0
,  X  XO O,4,0.09375
, XX OXO O,3,0.75
,  OXOX   ,7,3.1875
, XOXOX O ,0,0.75
, XX  O  O,3,-4.75
,  OXX   O,1,1.3125
, OOXX  XO,5,1.0
,X   X  OO,1,1.5
,O X  X O ,3,0.5625
,OXXO X O ,8,0.75
,OXXO XXOO,4,8.0
, OXO   X ,8,-1.5
, OXO  XXO,5,-2.5
,O   X OX ,5,-0.1875
,O   XOOXX,1,1.5
,OOX XOOXX,3,2.0
, O XO X  ,2,-2.5
, OOXO X X,7,2.0
,X   O X O,2,-4.1875
,X O OXX O,7,-2.25
,  O X    ,3,-0.703125
,O OXX    ,6,-3.5
,  OOX  X ,5,-3.0
,OOXXX  O ,8,-2.0
,O O XXX O,3,4.125
,O OOXXXXO,1,6.0
, OX OX   ,6,-8.40625
,XOX OXO  ,7,12.0
, X      O,2,3.09375
, XO    XO,4,0.75
, XX O   O,0,29.0
,     OX  ,3,0.421875
,   O OX X,1,-3.25
,X  O     ,5,-1.6640625
,X  O O X ,4,1.0
,   XO  XO,5,3.84375
, X XOO XO,2,3.0
,   OO  XX,0,-4.0
,  O    X ,4,-0.609375
,  O OX X ,6,14.0
,X  XOO   ,1,9.9375
,O X X   O,7,1.5
, O X     ,4,1.171875
, O XO X  ,5,-0.75
, O XOOX X,2,-2.0
,XOX XO  O,3,-0.875
, X  O    ,3,14.71875
, XOOO XX ,8,1.5
,OX X    O,4,3.0
, X  OOX  ,0,0.75
,OXX OOX  ,8,2.0
,   O  X  ,8,1.40625
,X OO  XXO,5,2.0
,      X O,7,2.7421875
,  X   XOO,3,-1.1875
, XXO  XOO,5,-1.0
,X O   X O,5,77.0
,     OX  ,0,-0.1640625
,O  X OX  ,2,0.28125
,O OX OX X,4,-0.625
,   X    O,0,1.21875
,O  X X  O,2,1.5
,O OX XX O,1,1.0
,  OX XOXO,0,0.75
,  OX O  X,0,2.0625
,O OXXO  X,1,5.0
,OXX     O,4,6.0
,   O XO X,4,-0.75
, X OOXO X,7,-0.25
, O O X  X,0,0.75
,OO OXX  X,6,2.0
,  X X O O,1,2.71875
,XOX X O O,7,5.0
,  O  XOX ,8,0.75
,X O  XOXO,4,11.0
,OXX    O ,8,2.25
,OXXX   OO,4,3.0
, XO O X  ,7,1.40625
, XO O XOX,0,1.875
,XOO  X   ,6,0.0
,    XO   ,2,1.21875
,  O XO X ,0,-1.0
, OOXX    ,5,0.75
, OOXXO X ,0,1.0
, X O OX  ,4,2.0
,X  O XO  ,2,4.6875
,XXOO XO  ,4,2.0
,   OX    ,1,8.390625
,XO OX    ,8,7.875
,XO OXX  O,7,2.25
,   X  O  ,0,0.796875
,O  X  OX ,1,1.125
,OO X  OXX,2,2.0
,   O X OX,0,0.28125
,OX O X OX,2,2.625
,X O OOXX ,8,1.0
,OX XOO X ,8,1.0
,O  XX   O,7,0.375
,OX XX  OO,5,3.75
,OXXXXO OO,6,13.0
,   O OXX ,4,6.0
, O X  XO ,5,-0.75
,O X OX   ,7,-12.4375
,OX   XO  ,7,0.75
,OX  XXOO ,3,1.0
,XX O  O  ,4,-2.4375
,XO O    X,7,0.75
,XO O X OX,4,3.0
, O XX O  ,7,0.125
, O XX OOX,0,-0.5
, X  OX  O,0,7.0
, XX  OO  ,7,-0.75
, XX  OOOX,3,-2.25
,  OXX  O ,6,-0.25
,  OX   XO,4,2.0625
, XOXO  XO,5,2.0
,  XXOO   ,0,11.8125
,O XXOOX  ,8,3.0
,X O   X O,1,0.0
,XOO X X O,7,0.125
,OX X OX O,2,1.0
, OO  X X ,4,1.03125
,XOO OX X ,6,1.0
,XO OOXX  ,8,1.5
,XO OOXXXO,2,11.5
,  OX   XO,6,0.5625
,X OX  OXO,1,1.5
, OXOX  XO,5,-2.625
,OX O  X  ,4,-0.1875
,OX OO XX ,2,0.5
,XX    OO ,4,0.5625
,XX  O OOX,3,-0.25
, X XO O  ,7,12.28125
, X XO OOX,0,4.875
,OXXXO OOX,5,16.5
,X O   X O,7,-1.40625
,X O X XOO,3,0.75
,OXX   O  ,3,2.0
,  O O XX ,8,8.34375
,X O O XXO,3,6.375
,O   X  OX,6,-0.375
,O  XX OOX,1,-3.0
,    OX XO,6,2.4375
, X  OXOXO,2,4.0
,   OOX X ,6,1.03125
,  XOOXOX ,1,-2.625
,   O    X,2,1.1953125
,  OO  X X,1,-0.6875
, OOOX X X,7,0.5
,O XXX  OO,6,4.0
,XXOXO   O,5,5.0
,  XOO OXX,1,-1.5
, XOXX  OO,5,4.0
,O  X   XO,6,-0.75
,O  XX OXO,1,-1.0
,O X XO   ,3,-2.4375
,X O O X  ,3,0.09375
,X OOOXX  ,7,7.875
,  O O  XX,1,1.3125
, OOXO  XX,6,3.0
, XX  OO  ,0,0.84375
,OXX  OO X,7,1.875
,OXXX OOOX,4,10.0
, O O  XX ,8,-0.65625
,X  X O O ,4,-1.5
,XX XOO O ,2,1.25
,O    OX X,3,0.28125
,OX O OX X,7,0.375
,O O  X X ,8,3.375
,O OX X XO,1,4.0
, XOOX X O,7,1.125
,X XOOX O ,8,0.75
,XXOO     ,6,2.25
,XO    OX ,4,3.28125
,XOX O OX ,8,4.125
,  X O  XO,0,15.0
,OO  X   X,7,1.40625
,O X O X  ,8,3.0
,OX  X  O ,8,0.375
,OXX X  OO,5,-1.0
,X X  OO  ,1,4.59375
, X  O OX ,3,0.75
, XXOO OX ,0,7.0
,       OX,5,0.703125
, XX OO OX,6,1.5
,  X     O,7,1.921875
,  X  X OO,0,1.5
,O X  XXOO,4,1.0
,O O XX   ,1,91.0
,X XO    O,4,1.03125
,X XOO X O,5,7.0
, XO  XOXO,3,-0.25
, O XX   O,2,0.25
, OOXX X O,0,2.0
,X X  OOOX,1,-2.5
, O     X ,3,1.6171875
, O OX  X ,8,-0.46875
, O OX XXO,5,-1.0
,  OOXXO X,0,3.0
,OX   O X ,2,-2.0
,OOX   X  ,5,-1.9375
,OXX OOX  ,7,3.0
,X  OXXOO ,2,-0.25
, X   XO O,7,2.0
,O   X    ,5,-4.265625
,OX  XO   ,8,-1.6875
,OXX XO  O,6,-4.0
,X O      ,5,1.6875
,X O  O X ,6,1.5
,X OX OOX ,4,2.0
,   O  XXO,4,1.875
,X  OO XXO,1,3.75
,OXX XO  O,3,-3.0
,X O      ,4,1.546875
,X O OX   ,8,-0.375
,X OXOX  O,7,-3.0
, XX OOOX ,3,3.0
, OX O   X,7,4194.0
, O X  OX ,2,2.625
, OOX XOX ,8,0.75
,XX XOOOXO,2,11.0
,   O  OXX,4,0.5625
,    XO OX,0,-2.71875
,O   XOXOX,3,-1.25
,XO       ,6,2.625
,XO    O X,2,1.3125
,XOO  XO X,7,0.75
, XOXXO O ,0,0.75
,OXOXXO OX,6,8.5
,X  OXOX O,7,-0.5
,  X    O ,4,0.5859375
,  X OX O ,3,-7.1875
,  O  X OX,4,0.5625
, XO OX OX,0,2.625
,   OO XX ,2,1.0625
, XOOOXXXO,0,13.0
,  XO OX  ,0,-0.1875
,O XO OXX ,1,-4.0
,X   OO  X,3,1.0
, XX  O  O,0,-1.3125
,OXX  O XO,4,2.0
,   X O   ,0,2.6015625
,O XX O   ,4,4.5
, X OX   O,7,0.75
, X OX XOO,0,0.375
,X    O XO,6,1.3125
,X X  OOXO,1,3.375
,X  X  OO ,4,1.5
,X XXO OO ,1,12.0
,X   O  OX,6,-0.1875
, XX  O  O,6,-4.75
, XX XOO O,7,2.0
,O X    OX,6,0.03125
,O XX  OOX,5,0.75
,    O XOX,5,1.78125
, X  OOXOX,2,0.375
,  OXXO   ,0,2.8125
,OXOXXO   ,8,1.0
,X   O X O,1,-1.21875
,XO  OXX O,3,1.875
,OO  X  X ,8,1.3125
,OO  X XXO,3,0.75
, OO    XX,6,-0.75
, OO X OXX,5,-1.0
,    X  O ,8,5.484375
,    XX OO,0,-1.0
, OX  X  O,3,0.65625
, OXOXX  O,7,0.75
,X OO   X ,6,0.28125
,X OOXXOXO,1,12.5
, OO    XX,0,2.0
,   OXX  O,0,-0.1875
,X  OOX   ,8,0.5625
,XX OOXOXO,2,12.0
,  XO O X ,4,11.0
,XOXXOO   ,8,-2.5
,OX O X   ,2,0.375
, XOXXOO  ,0,-3.0
, XO   O X,4,2.0
, O X X  O,2,1.25
, OOX X XO,4,3.0
,XOOXOX XO,6,17.0
,X  O X  O,6,2.25
,  XO X  O,4,0.84375
,X XOOX  O,7,-0.25
,OX    O X,2,0.28125
,OXO X O X,5,-0.25
,OOX X    ,6,8.71875
, OXXO OX ,0,3.375
,XX   O  O,6,-1.1875
,XX   OOXO,3,-1.0
, OX O  X ,0,-0.75
,OOXXO  X ,5,6.0
, X XXO OO,0,3.0
,OX O X   ,4,1.96875
,OX OOXX  ,7,3.0
,X    OO X,3,-2.4375
, X      O,7,3.421875
, XX    OO,0,1.5
,X  XOX OO,1,4.0
,OXX    O ,4,0.5625
,OXX O XO ,5,3.0
,  X  O OX,1,0.5625
,XOX  O OX,3,0.75
,XOXO OXOX,4,7.0
,OO X  XOX,5,2.25
,X   O X O,3,19.3125
,X  OOXX O,2,0.375
,O XX  OOX,1,-0.625
,O XOXX  O,7,-2.25
,OXXOXX OO,6,7.0
,OX  XO   ,2,-6.0
,OXOXXO   ,6,-0.625
,OOX   X  ,4,3.0
,OOX OXX  ,3,0.5
,   X  XOO,0,6.0
,  OX     ,6,2.671875
,  OX O X ,1,1.3125
, OOXXO X ,6,0.75
,  OXX OXO,0,-2.0
,O  X   XO,5,4.03125
,O XX O XO,4,4.0
,XX  O  O ,2,11.90625
,XXOXO  O ,8,1.25
,XXOXOX OO,6,15.0
,    OXO X,0,-1.75
,O OO X XX,1,1.0
,    O XXO,3,3.5625
,   XOOX  ,1,-0.75
,O OOXX X ,1,5.0
,O OX    X,1,7.0
,O XO   X ,8,-0.75
,OXXO   XO,5,-1.25
, O OXX   ,7,-1.5
, O OXXXO ,8,-3.25
,XO O XOX ,8,0.75
,XO OXXOXO,2,16.0
,   XOOX  ,8,1.3125
,   XOOXXO,0,5.0
, O O X  X,6,-1.5
, O X  OX ,8,0.28125
,XO X  OXO,4,0.375
,  XX O  O,1,-3.375
, OXX OX O,4,-3.5
,  XXO O  ,5,1.125
,X XXOOO  ,7,-0.5
,O X  OX  ,3,-1.0
,O XX O XO,6,0.375
,OX  O   X,2,1.6875
,OXO OXXOX,3,13.5
,OX  X O  ,2,-0.75
,OXOXX O  ,8,-4.0
,O OX   X ,1,3.0
,O   OX X ,8,23.0
, XO OX   ,6,26.0
,  OXOX XO,0,6.0
,O XX O   ,8,-0.1875
,O XX OX O,7,-0.5
,  OXO   X,7,4.5
,  OXOX OX,0,3.0
,   XOOXXO,1,0.25
,O  OXXX O,2,1.5
,O  XX   O,6,-2.4375
,OX XX O O,5,-0.25
,OXXXXOO O,7,13.0
,X X OXO O,3,-1.625
,O  OXX   ,8,0.09375
,O XOXX  O,1,-1.25
,    X   O,5,1.0546875
,    XO XO,1,1.125
, O XXO XO,6,0.375
,X   O X O,7,-2.96875
,X X O XOO,1,3.0
,  O  XO X,1,0.75
,  XX  O O,4,0.28125
,OO   XX  ,7,2.0625
,OOX  XXO ,4,2.0
,XX  OO   ,3,21.0
,  XX O  O,4,-1.21875
,  XXOO XO,0,4.0
, X  O    ,8,21.609375
, X  OX  O,6,2.0625
, X  OXOXO,3,0.75
,OX  XXO O,2,-2.0
, OX X  O ,3,-1.1875
, OXOX  OX,6,-2.0
,X OXX OO ,8,2.0
, O    XOX,5,0.75
,XO   OXOX,4,3.0
,   OOX X ,8,0.28125
,X  OOX XO,2,4.875
,OXX     O,7,0.75
,OXX   XOO,4,1.0
,X XOO    ,1,2.8125
,O X X OXO,3,2.0
,     OX  ,8,-1.03125
, XX  OXOO,0,-1.25
, XOXOO X ,6,2.0
,O X X  O ,3,0.75
,O XOXX O ,6,1.0
,OXXX O O ,8,1.5
, X  O O X,5,0.75
, X XOOO X,2,12.0
,  XX O O ,1,0.75
, OXX OXO ,4,5.0
,X X  O O ,4,-1.0
,X X OOXO ,8,-3.0
,  XO X O ,0,-0.75
,O XO XXO ,8,-1.25
, OXXXO O ,8,-0.25
, XO  XXOO,4,1.125
, OOX  X  ,8,0.0
, OOX XX O,0,1.0
,   X X OO,0,-0.75
,OX X X OO,2,-1.0
,OXX    O ,5,2.25
,OXX XO O ,8,0.75
,  X O X O,1,2.8125
,XX O OOX ,4,3.0
,  XO  XO ,0,0.375
,O XO  XOX,1,-3.0
, O O XX  ,7,0.5625
,XO OXXXOO,2,9.5
,X X O O  ,5,-1.4375
, OOOXXXXO,0,7.0
,OX    OX ,4,2.0625
,  X    O ,6,5.34375
,  X  XOO ,0,0.0
,X OOX    ,7,0.09375
,X OOXX O ,8,3.0
,   XO  XO,0,7.0
, OX O   X,5,109.21875
, OX OOX X,0,-18.0
,OXOO X X ,6,1.0
,O   OXX  ,3,-1.875
,O  OOXX X,1,-4.0
,  XOO X  ,7,0.5625
,X XOO XO ,8,-1.25
,    OX XO,2,3.9375
,X O OX XO,1,3.75
,XX   O  O,7,1.5
,XX  XO OO,2,2.0
,O O X X  ,3,-0.46875
,O OOX XX ,5,-1.0
,  XOOX XO,6,0.75
, OX   X O,7,-2.0
,O  X XO  ,1,-0.75
,OOXX XO  ,7,-3.0
,OOX    X ,8,1.125
,OOX  X XO,6,3.0
,  XOO  X ,1,1.125
,O  OX X  ,5,-1.96875
,OX OXOX  ,2,-1.625
, X  O    ,0,16.8984375
,OX  OX   ,2,0.5625
,OXOXOX   ,7,4.5
, OXXO  XO,5,1.125
, X O   XO,6,1.3125
, X O XOXO,0,1.0
,XO  OX   ,2,5.90625
,XOOXOX   ,6,3.0
,X   OX O ,6,3.0
,XXOX   OO,5,4.0
, X XO O  ,8,3.0
, X XOXO O,7,6.0
,X O   XO ,5,0.5625
,XXO  OXO ,4,-0.25
,X X O  O ,5,1.0625
,   O  X  ,0,0.3515625
,O OO XX X,7,0.375
,O   XX  O,3,3.28125
,XX OO    ,6,-1.0
,O OX X XO,6,1.5
, XOX O   ,7,1.875
,XXOX O O ,6,1.5
,X     O  ,8,74.5078125
,X   X O O,2,4.21875
,X XO O XO,6,0.75
,   O OX X,2,-0.1875
,      O X,7,-3.984375
,   X  OOX,4,2.0625
,  XXO OOX,1,10.0
, O   X OX,0,0.75
,OO X X OX,2,1.0
,  OXX OOX,1,-2.0
, OXOX    ,5,0.5625
, OXOXO X ,8,1.125
,X O    XO,5,15.0
,XO   OX  ,3,-0.1875
,XO O OX X,7,-0.25
, OO  XOXX,4,2.0
,XOXOO   X,7,15.0
, O OXX   ,6,4.6875
, O OXXOX ,0,1.0
, OOXOX X ,6,2.0
,  XO   XO,0,1.875
,OXXO   XO,6,2.0
, XO X O  ,3,-0.75
, XOOX O X,7,-1.0
,O XX    O,6,1.03125
,O  X OX  ,1,1.125
,OO XXOX  ,7,0.75
,O  X  OX ,5,0.84375
,O XX OOX ,8,5.25
,OXO XOX  ,8,1.0
,X  O XO  ,7,0.75
,XX O XOO ,8,1.0
,  X   XOO,5,-1.9375
, XX  OXOO,4,0.75
, XXXOOXOO,0,8.0
, XO O   X,7,10.3125
, XOXO  OX,0,0.75
,  OX O X ,8,5.0
,XX    OO ,2,6.75
,XXO  XOO ,3,3.0
, OX X   O,5,-0.1875
, OXXXO  O,7,-1.0
, OXOX    ,0,-0.75
,OXOO  X X,4,-1.625
, XOO    X,6,4.3125
,O XX   O ,8,0.75
,O XX  XOO,5,-1.0
,X O XO   ,7,-0.125
,  XO     ,4,2.2734375
,  XOO X  ,5,18.0
, XO O X  ,0,7.96875
,OXO O XX ,3,-0.5
,  OX   XO,5,2.0
,    O OXX,3,0.75
,  XOO OXX,0,13.0
,XO   X  O,2,-0.46875
,XOO  XX O,7,-2.0
,OX     OX,2,0.28125
,OXO   XOX,5,0.75
,O OX X   ,1,7.0
,   OXX O ,1,-1.96875
,O X OXOX ,1,0.75
,O  OX   X,2,2.53125
,OXOOX   X,5,-1.25
,   XO    ,2,17.671875
,  OXO   X,0,1.78125
,O OXO  XX,6,8.0
,X X  O O ,8,-0.4375
,X X XO OO,1,1.5
,X XXO O O,1,3.375
,XOO O  XX,5,-1.25
,O X X  O ,6,0.75
,    XO OX,6,-3.0
, O  X OX ,5,0.28125
, OX XOOX ,8,1.125
,   O XX O,7,-0.1875
,  XO XXOO,1,-2.0
,X X O O  ,3,-2.75
,X XOO OX ,8,-1.0
,    XO   ,6,1.3828125
,  OX X O ,6,0.5625
,X OX XOO ,1,0.75
,  XXO   O,7,1.5
,X XXO  OO,6,12.0
,  OOX   X,0,0.75
,XX OO OX ,8,-2.0
,X  OXO   ,8,-0.46875
,X XOXO  O,6,-4.0
,X  OXO   ,6,-1.75
,X  OXOOX ,2,-2.0
,  OO   XX,0,-1.0
,X   X  OO,2,0.75
,X OXX  OO,6,1.0
, X X   OO,6,7.0
,XOX    O ,4,5.0
,XO   XO  ,4,2.625
,XO XOXO  ,2,4.0
,X XOO    ,8,2.15625
,X XOO X O,7,0.75
,  OX O  X,6,1.5
,O X OX   ,8,120.0
,O  X O  X,6,1.40625
,OX X OO X,4,1.5
, OX   OX ,8,0.28125
,X XOO O X,5,3.0
,O  X   XO,4,1.0
,O    OXX ,4,-2.75
,OX  OOXX ,2,-1.0
,XO  OX   ,8,5.53125
,XO XOX  O,6,6.0
,  O OXXXO,3,6.75
,O X X   O,1,-0.75
,OOX X  XO,5,-1.0
,  XOO XXO,5,3.0
,X  XOO XO,2,2.0
, O  X OX ,3,-0.1875
, X O   XO,5,-0.25
, XXO O XO,4,1.0
,X  OX O  ,1,0.9375
,XO OXXO  ,2,1.625
,XOOOXXOX ,8,9.0
,OO   X X ,6,1.5
,OO   XOXX,4,-1.0
,O X O   X,6,-0.46875
,OXX O O X,7,-2.625
,O  XOOX X,7,0.75
,O XXXO  O,7,-2.25
,O OO XX X,4,0.375
,OX   OOXX,3,1.0
, XO  O X ,4,0.75
, XO OO XX,3,96.0
,  X X OO ,8,14.0
,XOO OX  X,6,6.0
, XO   X O,4,1.96875
, XO OXX O,3,1.875
,OX  O  X ,2,2.8125
,  X O  OX,6,-6.625
, XX O OOX,3,-4.0
,XOO XOX  ,8,1.0
,OX  X  O ,3,-0.375
,OOXX X O ,4,2.0
,X O X  O ,3,1.40625
,XXOOX  O ,5,0.75
,XOX O X O,3,75.75
,XOXO XO  ,4,-1.625
, O   X   ,6,-1.921875
,XO   XO  ,2,-0.75
,XOOX XO  ,7,-2.0
,    OX   ,6,7.078125
,    OXOX ,1,0.5625
, XO X  O ,6,2.25
,X O O   X,3,0.5625
,XXOOO   X,7,2.25
,XXOOOX OX,6,17.0
,X O OX   ,6,6.0
